#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0 1 0 0 1 0 0 0.993243 0 7.2 7.4 653328 33434 18376 2986
7.5 0 0.974461 0 0 1 0 0 1 0 7.4 7.6 529047 32555 16527 2797
7.7 1 0 0.5 0 1 0 0 1 0 7.6 7.8 434300 32642 15402 2595
7.9 1 0 0.197882 0.5 0.5 -0.136364 1 0 1 7.8 8 350794 30004 13984 2291
8.1 0.875 0.125 0.0568182 0.5 0.484127 -0.266409 0 0.961538 0 8 8.2 277793 26424 11952 1985
8.3 0.842105 0.132254 0.017363 0.684211 0.275889 -0.0157894 0.75 0.233607 0.107143 8.2 8.4 218630 22481 10114 1661
8.5 0.911765 0.0526798 0.0772659 0.692308 0.252137 -0.0334988 0.636364 0.310065 0.040619 8.4 8.6 171134 19098 8545 1381
8.7 0.907407 0.0606777 0.0674074 0.653061 0.275406 -0.0439085 1 -0.0526316 0.294118 8.6 8.8 133023 15592 7098 1157
8.9 0.878378 0.0738889 0.0290808 0.726415 0.178185 -0.000857651 0.6 0.3 -0.0666667 8.8 9 103573 12457 5975 921
9.1 0.889831 0.0551797 0.0263808 0.720238 0.166768 0.0235168 0.68 0.209908 -0.00749999 9 9.2 79312 8890 4972 758
9.3 0.926829 0.0191166 0.0653492 0.698529 0.149543 0.0275196 0.744186 0.115463 0.106255 9.2 9.4 61752 6170 4102 644
9.5 0.892857 0.0443409 0.0300413 0.688787 0.13792 0.0523123 0.534483 0.264128 -0.0239588 9.4 9.6 49383 4134 3615 534
9.7 0.898305 0.03485 0.0440004 0.701068 0.0890267 0.0778211 0.589744 0.172161 0.0466973 9.6 9.8 40892 2502 3265 463
9.9 0.873563 0.0440398 0.0353279 0.700809 0.057812 0.0823022 0.68932 0.0936985 0.101442 9.8 10 35267 1468 2898 417
10.1 0.932203 -0.0132845 0.0811396 0.69899 0.0531109 0.0636958 0.63871 0.0755761 0.0824966 10 10.2 31190 778 2798 424
10.3 0.825 0.0697368 0.025 0.674188 0.0372047 0.0482262 0.588542 0.0591856 0.0594719 10.2 10.4 28318 361 2577 366
10.5 0.88 0.0290909 0.0858824 0.666667 0.0221226 0.0433483 0.550562 0.0663536 0.0505618 10.4 10.6 24500 170 2208 334
10.7 0.9375 0.00694442 0.151786 0.686486 0.0166898 0.0500292 0.55665 0.0280492 0.0776083 10.6 10.8 19423 76 1704 326
10.9 1 0 0.125 0.748299 -0.0108779 0.0683656 0.47619 0.0125736 0.0660781 10.8 11 12896 16 1078 252
11.1 0 1 0 0.768939 0.011233 0.0484006 0.417391 0.055823 0.0401983 11 11.2 6693 7 490 145
11.3 1 0 0 0.75 0.0264706 0.0657895 0.385714 0.0467182 0.0439422 11.2 11.4 2544 3 161 77
11.5 0 0 0 1 0 0.181818 0.636364 -0.0909091 0.318182 11.4 11.6 622 0 22 11
11.7 0 0 0 1 0 1 1 0 0.6 11.6 11.8 87 0 2 2
11.9 0 0 0 1 0 1 1 0 1 11.8 12 9 0 1 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
