#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.5 0.496386 -0.3 1 0 0.122085 0 1 -0.833012 7.2 7.4 678380 31107 22869 9300
7.5 0 1 -0.846154 1 0 0.126631 0 1 -0.833333 7.4 7.6 543232 28369 19780 8134
7.7 1 0 0.102898 0.666667 0.333333 -0.205733 0 1 -0.852188 7.6 7.8 444764 26958 18328 7114
7.9 1 0 0.111359 0.8 0.2 -0.0777274 1 0 0.127232 7.8 8 367494 26329 16556 6384
8.1 1 0 0.110017 1 0 0.117513 1 -0.00471699 0.131148 8 8.2 300524 24138 14718 5629
8.3 0.954545 0.0408034 0.0660166 0.964286 0.0331954 0.0850382 0.625 0.368421 -0.240234 8.2 8.4 238839 21101 12619 4615
8.5 1 -0.00826448 0.106732 0.897436 0.0923152 0.0171492 0.928571 0.0555556 0.0829054 8.4 8.6 187416 17853 10364 3961
8.7 0.950617 0.0402586 0.0676524 0.883117 0.09267 0.045384 0.935484 0.0318059 0.114325 8.6 8.8 145823 14838 8729 3125
8.9 0.966102 0.0147202 0.0717496 0.852113 0.106971 0.019695 0.8 0.148454 0.025 8.8 9 113388 11970 7125 2570
9.1 0.944134 0.0304422 0.0436639 0.865 0.0878131 0.0630875 0.739583 0.177447 -0.0227929 9 9.2 89019 9387 5797 2134
9.3 0.957346 0.0118057 0.0645967 0.794872 0.120879 0.0227788 0.775194 0.110651 0.0539817 9.2 9.4 71964 7168 5056 1818
9.5 0.939655 0.0174876 0.0385563 0.813131 0.0636803 0.0656313 0.755435 0.119565 0.0549517 9.4 9.6 59576 5092 4600 1532
9.7 0.960526 -0.010985 0.0647516 0.738481 0.085584 0.0450134 0.729537 0.108375 0.0580572 9.6 9.8 51813 3640 4081 1443
9.9 0.924883 0.0162938 0.0274984 0.734884 0.0484496 0.0565488 0.677033 0.101448 0.0418629 9.8 10 46363 2286 3847 1405
10.1 0.905797 0.0233074 0.0279691 0.712857 0.031358 0.0520728 0.665272 0.0508935 0.0682892 10 10.2 43754 1399 3784 1307
10.3 0.947368 -0.0155503 0.0778033 0.665691 0.0282838 0.0323963 0.577335 0.0717875 0.0277997 10.2 10.4 41191 716 3698 1273
10.5 0.927536 0.0127622 0.0626714 0.627283 0.0278893 0.0213034 0.548092 0.028628 0.0401802 10.4 10.6 36676 335 3292 1165
10.7 0.923077 -0.00879121 0.0945055 0.640763 0.00596195 0.0435607 0.487461 0.0289198 0.0237645 10.6 10.8 29395 107 2547 990
10.9 0.85 0.05 0.0375 0.625899 0.00844419 0.0425659 0.458259 0.00205815 0.0439736 10.8 11 19440 46 1589 741
11.1 0.833333 0.0416667 0.166667 0.637778 0.00580674 0.0704701 0.36 0.028601 0.0266667 11 11.2 9719 8 670 461
11.3 0 1 0 0.671875 0.0348919 0.0772804 0.315789 0.0306158 0.0516385 11.2 11.4 3526 0 183 176
11.5 1 0 1 0.666667 0.166667 0.222222 0.222222 0.0277778 0.0858586 11.4 11.6 820 1 16 47
11.7 0 0 0 0 0 0 0 0.153846 0 11.6 11.8 148 0 0 6
11.9 0 0 0 0 0 0 0 0 0 11.8 12 13 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 2 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
