#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.998208 0.00179213 0.106316 0.998252 -0.000577331 0.0978189 0.995833 -0.000462949 0.103377 7.2 7.4 689031 30158 23847 11358
7.5 0.998024 0.00197631 0.0994729 0.997972 0.00202841 0.094448 0.995261 0.00473934 0.105084 7.4 7.6 556787 26923 21191 10035
7.7 0.995349 0.000921369 0.0953488 0.995506 0.00449437 0.0967052 1 0 0.0995976 7.6 7.8 452252 24978 18574 8799
7.9 0.997347 -0.00116181 0.100507 0.997449 0.000526726 0.0993471 1 0 0.09375 7.8 8 374298 24129 17138 7853
8.1 0.994595 -0.00360358 0.102403 0.991045 0.00330549 0.0853156 0.993243 0.00675678 0.0949214 8 8.2 308209 22920 15376 6986
8.3 0.986928 0.0025456 0.0940889 0.997024 -0.00241464 0.0923594 0.992537 0.00589776 0.0999753 8.2 8.4 246511 19868 13223 5726
8.5 0.991597 -0.0026136 0.0968598 0.990476 5.4121e-05 0.0963952 0.966942 0.0210097 0.0961939 8.4 8.6 193433 17129 10969 4816
8.7 0.984085 0.00419283 0.0933442 0.968847 0.0147443 0.0778632 0.962406 0.0141748 0.107786 8.6 8.8 151094 14347 9075 3895
8.9 0.990148 -0.00839597 0.0864967 0.97019 0.00375575 0.101964 0.923497 0.0464598 0.0916389 8.8 9 118425 11586 7585 3230
9.1 0.976905 -0.000679433 0.0706021 0.929897 0.0289099 0.0712302 0.879845 0.0589306 0.0658915 9 9.2 94326 9360 6385 2739
9.3 0.979695 -0.00964195 0.0667976 0.905956 0.035155 0.0726228 0.877323 0.0444157 0.0829972 9.2 9.4 77150 7370 5395 2350
9.5 0.965957 0.00387013 0.0474883 0.877011 0.0341993 0.0706695 0.842254 0.0486556 0.0791612 9.4 9.6 64901 5642 4795 2053
9.7 0.948403 0.00550765 0.0398663 0.802595 0.0545478 0.0512581 0.805556 0.0503766 0.0761126 9.6 9.8 56735 4002 4491 1917
9.9 0.952381 -0.00945294 0.0469756 0.767661 0.0326338 0.0479378 0.748691 0.0534896 0.0444176 9.8 10 51382 2685 4176 1721
10.1 0.929825 0.00260782 0.0333749 0.709924 0.0407044 0.0331176 0.67894 0.0597465 0.0421472 10 10.2 48266 1579 4131 1707
10.3 0.913333 0.0045771 0.0412955 0.670526 0.0231445 0.0293952 0.609977 0.0536591 0.0220091 10.2 10.4 45483 802 4080 1685
10.5 0.843373 0.0316265 0.0387758 0.624556 0.0254928 0.016695 0.552874 0.0285744 0.021342 10.4 10.6 40843 386 3590 1507
10.7 0.928571 0.0238096 0.0535714 0.623223 0.00922757 0.0411829 0.509091 0.00976741 0.0387118 10.6 10.8 32329 140 2844 1247
10.9 0.952381 0.047619 0.047619 0.624309 0.00421172 0.0532194 0.422857 0.016659 0.0326494 10.8 11 21377 41 1729 944
11.1 0.888889 0.111111 0.111111 0.607676 0.0176471 0.0590034 0.346756 0.0311144 0.0229964 11 11.2 10836 16 701 548
11.3 0 1 0 0.642857 -0.0206349 0.154135 0.279188 0.0174629 0.0557836 11.2 11.4 3839 1 170 216
11.5 1 0 1 0.384615 0.282051 0.051282 0.22 0.00222223 0.106792 11.4 11.6 936 1 22 53
11.7 0 0 0 1 -1 1 0 0.0833333 0 11.6 11.8 198 0 1 6
11.9 0 0 0 0 0 0 0 0 0 11.8 12 18 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 2 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
