#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.0635466 0 8.625 8.875 172944
9.00 0 0.104829 0 8.875 9.125 281974
9.25 9.85557e-07 0.0965363 9.85557e-07 9.125 9.375 1.01466e+06
9.50 1.20257e-05 0.0636968 1.16917e-05 9.375 9.625 2.99359e+06
9.75 6.51729e-05 0.0720695 5.96044e-05 9.625 9.875 4.84864e+06
10.00 0.000173252 0.0629486 0.000158336 9.875 10.125 3.82102e+06
10.25 0.000521712 0.0686236 0.000484693 10.125 10.375 2.38637e+06
10.50 0.00163457 0.0767412 0.00145781 10.375 10.625 1.45114e+06
10.75 0.00403482 0.0773115 0.00329988 10.625 10.875 809949
11.00 0.00941024 0.0741039 0.00693952 10.875 11.125 428788
11.25 0.0206007 0.0716979 0.0130574 11.125 11.375 221740
11.50 0.0404298 0.0687309 0.0220035 11.375 11.625 111131
11.75 0.0769784 0.0742617 0.0333439 11.625 11.875 54262
12.00 0.137965 0.0812016 0.0420031 11.875 12.125 25608
12.25 0.233372 0.0788282 0.0448689 12.125 12.375 11141
12.50 0.347715 0.0779264 0.0551047 12.375 12.625 4682
12.75 0.4546 0.0937873 0.0609319 12.625 12.875 1674
13.00 0.642599 0.0938628 0.0776173 12.875 13.125 554
13.25 0.780822 0.0821918 0.0753425 13.125 13.375 146
13.50 0.852941 0.0882353 0.176471 13.375 13.625 34
13.75 1 0 0 13.625 13.875 1
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
