#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.0671614 0 8.625 8.875 42316
9.00 0 0.108526 0 8.875 9.125 76194
9.25 5.5922e-06 0.0934568 0 9.125 9.375 357641
9.50 1.39905e-05 0.0665858 3.49763e-06 9.375 9.625 1.42954e+06
9.75 0.000102258 0.0752244 2.84045e-05 9.625 9.875 3.52051e+06
10.00 6.82378e-05 0.0662438 3.44799e-05 9.875 10.125 4.08864e+06
10.25 1.06581e-05 0.0617862 2.48321e-06 10.125 10.375 2.81475e+06
10.50 4.56205e-06 0.0616645 -2.35056e-06 10.375 10.625 1.7536e+06
10.75 2.02565e-05 0.0620777 -8.68328e-06 10.625 10.875 1.08607e+06
11.00 0.000149446 0.0614989 -7.26513e-05 10.875 11.125 635682
11.25 0.00141677 0.060671 -0.00061614 11.125 11.375 359975
11.50 0.0102613 0.0587779 -0.0022053 11.375 11.625 204361
11.75 0.049738 0.0555436 0.00402579 11.625 11.875 114701
12.00 0.172622 0.058716 0.0260073 11.875 12.125 64059
12.25 0.443741 0.0475571 0.0382655 12.125 12.375 34883
12.50 0.76857 0.0819207 0.10165 12.375 12.625 18848
12.75 0.932414 0.0295495 0.0887159 12.625 12.875 9721
13.00 0.968388 0.00313449 0.0273092 12.875 13.125 4840
13.25 0.97849 0.00130808 0.00573063 13.125 13.375 2278
13.50 0.969636 0.00607288 0.00101215 13.375 13.625 988
13.75 0.985 0.005 0.00254387 13.625 13.875 400
14.00 0.985294 0.00735295 0 13.875 14.125 136
14.25 1 0 0 14.125 14.375 25
14.50 1 0 0 14.375 14.625 2
14.75 1 0 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
