#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.0716113 0 8.625 8.875 43401
9.00 0 0.10662 0 8.875 9.125 78231
9.25 8.1967e-06 0.089926 2.73223e-06 9.125 9.375 366001
9.50 1.51189e-05 0.0652304 4.81055e-06 9.375 9.625 1.45514e+06
9.75 9.5076e-05 0.0746438 2.41902e-05 9.625 9.875 3.55505e+06
10.00 6.73405e-05 0.0668803 3.29332e-05 9.875 10.125 4.09858e+06
10.25 1.0294e-05 0.0619781 2.83179e-06 10.125 10.375 2.81718e+06
10.50 7.40698e-06 0.0603909 -5.09261e-07 10.375 10.625 1.7551e+06
10.75 2.11586e-05 0.0620903 -6.8247e-06 10.625 10.875 1.08703e+06
11.00 0.000133886 0.0616372 -6.59157e-05 10.875 11.125 634868
11.25 0.00135174 0.0608429 -0.000713366 11.125 11.375 358797
11.50 0.00999931 0.0572738 -0.00159789 11.375 11.625 203614
11.75 0.0487692 0.0564893 0.00374462 11.625 11.875 114068
12.00 0.169426 0.0575911 0.0258993 11.875 12.125 63721
12.25 0.439316 0.0472355 0.0370475 12.125 12.375 34490
12.50 0.764902 0.081586 0.100371 12.375 12.625 18588
12.75 0.933118 0.0302508 0.0899317 12.625 12.875 9599
13.00 0.968966 0.00314534 0.0300158 12.875 13.125 4769
13.25 0.976619 0.00184697 0.00544751 13.125 13.375 2224
13.50 0.965336 0.00633228 0 13.375 13.625 952
13.75 0.989501 0.00258315 0.00787401 13.625 13.875 381
14.00 0.976744 0.0155039 0 13.875 14.125 129
14.25 1 0 0.0416667 14.125 14.375 24
14.50 1 0 0 14.375 14.625 2
14.75 1 0 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
