#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.849296 0.0805288 0.144191 0.83871 0.16129 0.217088 0 0 0 7.2 7.4 421163 10460 318 0
7.5 0.851182 0.0825926 0.135187 0.857143 0.0738916 0.213307 0 0 0 7.4 7.6 319423 10147 339 0
7.7 0.850975 0.0706719 0.119771 0.794118 0.154158 0.0993808 0 0 0 7.6 7.8 238423 9280 383 0
7.9 0.850746 0.0848207 0.122961 0.96 0.04 0.245714 0 0 0 7.8 8 173855 7800 290 0
8.1 0.844802 0.0843644 0.111099 0.722222 0.277778 0.0735736 0 0 0 8 8.2 126516 6824 211 0
8.3 0.838168 0.0883026 0.0940273 0.714286 0.160714 0.114286 0 0 0 8.2 8.4 90652 5444 186 0
8.5 0.852727 0.0703496 0.104818 0.884615 0.0153846 0.248252 0 0 0 8.4 8.6 65109 4410 171 0
8.7 0.851153 0.068847 0.0754177 0.733333 0.137634 0.0742424 0 0 0 8.6 8.8 46533 3533 151 0
8.9 0.831135 0.0748895 0.0480767 0.655172 0.188578 0.0301724 0 0 0 8.8 9 32983 2756 125 0
9.1 0.891892 0.0215697 0.0955118 0.695652 0.110799 0.136829 0 0 0 9 9.2 22972 2069 80 0
9.3 0.899498 0.0249211 0.0815488 0.52381 0.245421 0.00952381 0 0 0 9.2 9.4 15810 1402 68 0
9.5 0.886792 0.0448846 0.0626166 0.75 0.0921053 0.141304 0 0 0 9.4 9.6 11019 882 66 0
9.7 0.924528 0.0199161 0.0683639 0.933333 -0.0102564 0.266667 0 0 0 9.6 9.8 7500 500 57 0
9.9 0.925926 0.0740741 0.0580014 0.909091 0.0909091 0.189091 0 0 0 9.8 10 4991 261 60 0
10.1 1 0 0.136364 0.833333 0.1 0.145833 0 0 0 10 10.2 3285 104 40 0
10.3 1 0 0.142857 0.818182 0.181818 0.0909091 0 0 0 10.2 10.4 2150 59 36 0
10.5 1 0 1 0.666667 0.208333 0.0416667 0 0 0 10.4 10.6 1342 25 20 0
10.7 0 1 0 0.666667 0.333333 0.166667 0 0 0 10.6 10.8 872 8 29 0
10.9 0 1 0 1 0 0.5 0 0 0 10.8 11 475 3 15 0
11.1 0 0 0 0 1 0 0 0 0 11 11.2 193 0 5 0
11.3 0 0 0 1 0 1 0 0 0 11.2 11.4 102 0 3 0
11.5 0 0 0 0 0 0 0 0 0 11.4 11.6 33 0 1 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 4 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 2 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
