#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.785714 0.0918368 0.154135 0 0 0 0 0 0 7.2 7.4 129700 115 0 0
7.5 0.9 0.0333334 0.239623 0 0 0 0 0 0 7.4 7.6 96322 142 0 0
7.7 0.791667 0.134259 0.119253 0 0 0 0 0 0 7.6 7.8 68082 147 0 0
7.9 0.866667 0.133333 0.17549 0 0 0 0 0 0 7.8 8 47212 116 0 0
8.1 0.714286 0.208791 0.0691245 0 0 0 0 0 0 8 8.2 31616 92 0 0
8.3 0.722222 0.186869 0.0472222 0 0 0 0 0 0 8.2 8.4 21054 95 0 0
8.5 0.833333 0.166667 0.145833 0 0 0 0 0 0 8.4 8.6 13686 80 0 0
8.7 0.944444 0.0555556 0.254789 0 0 0 0 0 0 8.6 8.8 8666 56 0 0
8.9 0.857143 0.142857 0.190476 0 0 0 0 0 0 8.8 9 5643 49 0 0
9.1 0.666667 0.333333 0.0833334 0 0 0 0 0 0 9 9.2 3432 35 0 0
9.3 0.6 0.4 0 0 0 0 0 0 0 9.2 9.4 2128 27 0 0
9.5 1 0 0.333333 0 0 0 0 0 0 9.4 9.6 1229 22 0 0
9.7 1 0 0.6 0 0 0 0 0 0 9.6 9.8 720 16 0 0
9.9 1 0 1 0 0 0 0 0 0 9.8 10 411 13 0 0
10.1 0 1 0 0 0 0 0 0 0 10 10.2 230 9 0 0
10.3 0 1 0 0 0 0 0 0 0 10.2 10.4 94 3 0 0
10.5 1 0 1 0 0 0 0 0 0 10.4 10.6 76 1 0 0
10.7 0 1 0 0 0 0 0 0 0 10.6 10.8 34 1 0 0
10.9 1 0 1 0 0 0 0 0 0 10.8 11 12 1 0 0
11.1 0 1 0 0 0 0 0 0 0 11 11.2 5 0 0 0
11.3 0 0 0 0 0 0 0 0 0 11.2 11.4 4 0 0 0
11.5 0 0 0 0 0 0 0 0 0 11.4 11.6 0 0 0 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 0 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 0 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
