#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00567856 0.0733099 0.00538252 8.625 8.875 222944
9.00 0.00769105 0.0877426 0.00733638 8.875 9.125 312961
9.25 0.00703911 0.0789394 0.00660588 9.125 9.375 773251
9.50 0.00846301 0.0798049 0.00773219 9.375 9.625 1.39158e+06
9.75 0.0114497 0.0882282 0.0103197 9.625 9.875 1.25925e+06
10.00 0.0134839 0.0905459 0.0120482 9.875 10.125 709810
10.25 0.020891 0.0997 0.0182241 10.125 10.375 322818
10.50 0.0285329 0.102768 0.0241591 10.375 10.625 130411
10.75 0.0351956 0.105039 0.0291153 10.625 10.875 49580
11.00 0.043905 0.109293 0.0325757 10.875 11.125 17219
11.25 0.0591469 0.123981 0.0432167 11.125 11.375 5275
11.50 0.0779412 0.119853 0.0573529 11.375 11.625 1360
11.75 0.0958904 0.0993151 0.0547945 11.625 11.875 292
12.00 0.134615 0.0961538 0.0961539 11.875 12.125 52
12.25 0 0.222222 0 12.125 12.375 9
12.50 0 0 0 12.375 12.625 2
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
