#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.962037 0.0159928 0.0477906 0.972444 0.0109505 0.0452687 0.972659 0.0107574 0.0455075 7.2 7.4 741118 22804 23714 19854
7.5 0.968087 0.0129716 0.0480871 0.973151 0.0106101 0.042288 0.975658 0.0100288 0.0450557 7.4 7.6 632937 22021 22730 18626
7.7 0.963088 0.0144309 0.04584 0.977296 0.0072034 0.0437888 0.977787 0.00805056 0.04371 7.6 7.8 527243 19996 20732 17069
7.9 0.959389 0.0128629 0.0448121 0.978712 0.00687081 0.0432724 0.978316 0.00658965 0.0459332 7.8 8 428273 17643 18222 14947
8.1 0.949857 0.0160813 0.0368136 0.976552 0.00590754 0.0408024 0.969788 0.0117389 0.0362968 8 8.2 343349 15538 16002 12886
8.3 0.960064 0.00862551 0.0437803 0.974385 0.00542426 0.0429766 0.979721 0.00227481 0.0448874 8.2 8.4 278081 13725 14185 11152
8.5 0.953494 0.00939679 0.0424042 0.971862 0.0055058 0.0395875 0.97653 0.00387561 0.0434 8.4 8.6 228708 12852 12758 10051
8.7 0.942235 0.0130265 0.0363905 0.968932 0.00314522 0.0438501 0.969284 0.00640386 0.0348492 8.6 8.8 187048 11660 10844 8704
8.9 0.934218 0.0127354 0.031064 0.958828 0.00426477 0.0426507 0.974368 0.000153959 0.0419518 8.8 9 151149 10202 9223 7159
9.1 0.928111 0.00820118 0.0359273 0.946919 0.00557184 0.0372236 0.955808 0.00807422 0.0386338 9 9.2 123926 8714 7818 6145
9.3 0.913521 0.00607485 0.0328238 0.930714 0.00676435 0.0329428 0.943111 0.00865459 0.037267 9.2 9.4 103118 7233 6507 5070
9.5 0.904091 0.00392491 0.0354851 0.906238 0.0126002 0.031179 0.935005 0.00862879 0.0444207 9.4 9.6 87763 5711 5762 4676
9.7 0.886392 0.0096032 0.0282304 0.868454 0.0227643 0.0209536 0.900975 0.0140165 0.0330003 9.6 9.8 74958 4168 4973 4004
9.9 0.898815 -0.00232083 0.0439937 0.83715 0.0130154 0.0375859 0.851531 0.0241642 0.0238544 9.8 10 64321 2791 4476 3588
10.1 0.878477 0.00936049 0.030515 0.745876 0.0402411 0.0112367 0.791645 0.0231886 0.0261901 10 10.2 57243 1658 4053 3350
10.3 0.897764 0 0.039526 0.674704 0.0313936 0.0128517 0.69711 0.0319111 0.0136692 10.2 10.4 50381 761 3865 2873
10.5 0.819672 0.0288128 0.0317933 0.611085 0.0182073 0.0262161 0.63797 0.0169196 0.0231729 10.4 10.6 43680 288 3413 2662
10.7 0.831169 -0.00304383 0.0849002 0.549592 0.0308962 0.0201798 0.515615 0.0319048 0.012033 10.6 10.8 34790 137 2655 2178
10.9 0.75 0.107143 0.03 0.527358 0.0157535 0.047663 0.421378 0.0300167 0.0205517 10.8 11 23673 44 1569 1504
11.1 0.8 0.075 0.2 0.505176 0.0203714 0.0731518 0.304527 0.0359597 0.0243335 11 11.2 13031 14 676 911
11.3 1 0 1 0.511111 0.0195011 0.125146 0.243323 0.0135826 0.0681642 11.2 11.4 5622 1 125 372
11.5 0 0 0 0.5 0.277778 0.25 0.12037 0.0361514 0.0329917 11.4 11.6 1920 0 11 114
11.7 0 0 0 0 0 0 0.0909091 0.020202 0.0909091 11.6 11.8 597 0 0 13
11.9 0 0 0 0 0 0 0 0 0 11.8 12 124 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 23 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 3 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
