#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.875 0.0654762 0.147232 0.805556 0.194444 0.13291 0 0 0 7.2 7.4 490008 17184 1134 0
7.5 0.847569 0.0945798 0.10993 0.847826 0.152174 0.159039 0 0 0 7.4 7.6 380259 16912 1128 0
7.7 0.867305 0.052448 0.132309 0.878788 0.0534155 0.188205 0 0 0 7.6 7.8 287092 15189 1067 0
7.9 0.842038 0.0798368 0.0995835 0.816901 0.120599 0.120473 0 0 0 7.8 8 214328 13162 926 0
8.1 0.844712 0.0680395 0.0983947 0.7875 0.121591 0.118878 0 0 0 8 8.2 157287 10876 776 0
8.3 0.834912 0.0797221 0.0967302 0.723077 0.181685 0.0390943 0 0 0 8.2 8.4 115532 9157 630 0
8.5 0.847561 0.0762485 0.0884079 0.848485 0.0265151 0.165689 0 0 0 8.4 8.6 84426 7581 545 0
8.7 0.864407 0.0645705 0.0911554 0.724638 0.138999 0.049791 0 0 0 8.6 8.8 61525 5921 462 0
8.9 0.851852 0.0595405 0.0703704 0.734375 0.111779 0.0838895 0 0 0 8.8 9 44929 4557 375 0
9.1 0.87468 0.0527124 0.0757931 0.794118 0.0458823 0.115546 0 0 0 9 9.2 31803 3336 319 0
9.3 0.896414 0.0253248 0.0737728 0.716981 0.109942 0.0384097 0 0 0 9.2 9.4 22743 2152 257 0
9.5 0.904762 0.0419047 0.0739927 0.820895 0.0212098 0.142324 0 0 0 9.4 9.6 16102 1319 219 0
9.7 0.928571 0.0279503 0.0819047 0.824561 0.0325814 0.157895 0 0 0 9.6 9.8 11166 696 172 0
9.9 0.975 -0.0107143 0.117857 0.755556 0.113297 0.112698 0 0 0 9.8 10 7818 378 139 0
10.1 0.928571 0.0714286 0.0885714 0.847826 0.0309618 0.140509 0 0 0 10 10.2 5370 149 139 0
10.3 0.8 0.2 -0.0571429 0.792453 0.133473 0.014675 0 0 0 10.2 10.4 3708 47 122 0
10.5 1 0 0 0.772727 0.0956938 0.0852273 0 0 0 10.4 10.6 2452 35 81 0
10.7 1 0 1 0.789474 0.077193 0.122807 0 0 0 10.6 10.8 1551 13 60 0
10.9 0 1 0 0.642857 0.157143 0.0714285 0 0 0 10.8 11 924 5 40 0
11.1 0 0 0 1 0 0.285714 0 0 0 11 11.2 488 0 23 0
11.3 0 0 0 1 0 0 0 0 0 11.2 11.4 193 0 7 0
11.5 0 0 0 0 1 0 0 0 0 11.4 11.6 58 0 0 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 14 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 4 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 2 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
