#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1 0 0.333333 1 0 0.666667 0 1 0 7.2 7.4 637459 34759 12767 588
7.5 0.571429 0.428571 -0.116071 0.8 0.2 0.0503536 0 1 0 7.4 7.6 519162 34574 11872 573
7.7 0.5625 0.402818 -0.151786 1 0 0.218851 0 1 0 7.6 7.8 415463 33238 11112 538
7.9 0.868421 0.0842416 0.101328 0.894737 0.105263 0.120747 0 1 0 7.8 8 327438 30039 9812 540
8.1 0.846154 0.104475 0.0646969 0.777778 0.222222 0.0457516 1 0 1 8 8.2 254403 25737 8374 407
8.3 0.830189 0.117728 0.0276136 0.62963 0.303704 -0.0782356 0 1 -0.307692 8.2 8.4 197567 21872 7177 373
8.5 0.820312 0.129494 0.0133929 0.722222 0.181004 0 0.4 0.509091 0.025 8.4 8.6 152433 18104 5908 267
8.7 0.881988 0.0754592 0.063203 0.779661 0.124449 0.0682743 0.833333 0.166667 0.149123 8.6 8.8 118650 14957 5046 252
8.9 0.899441 0.0423062 0.0812595 0.711957 0.153897 0.0394565 0.769231 0.230769 0.169231 8.8 9 90914 11182 4352 214
9.1 0.900524 0.0459051 0.0671902 0.7125 0.120833 0.0483209 0.8 0.1375 0.0692308 9 9.2 69591 8124 3578 172
9.3 0.91716 0.0265489 0.0602391 0.732258 0.0985577 0.0854839 0.8 0.0666667 0.152941 9.2 9.4 53360 5296 3077 124
9.5 0.833333 0.0757576 0 0.741602 0.0698733 0.0982286 0.647059 0.142415 0.0756302 9.4 9.6 40513 3129 2537 103
9.7 0.9375 -0.00694442 0.0708333 0.715789 0.072863 0.0907895 0.8125 0.0446429 0.2125 9.6 9.8 31876 1786 2230 92
9.9 0.875 0.0288461 0.0514706 0.703187 0.0560721 0.0890793 0.62963 0.105664 0.153439 9.8 10 25756 851 1892 80
10.1 0.793103 0.0915119 0.0283976 0.660177 0.0824828 0.0423759 0.5 0.115385 0.131579 10 10.2 21362 410 1666 57
10.3 0.941176 0 0.122995 0.702206 0.0193353 0.0673864 0.552632 0.0995424 0.0711501 10.2 10.4 17723 162 1443 78
10.5 0.923077 0.0144231 0.104895 0.714571 0.0217375 0.0457291 0.592593 0.0407407 0.128307 10.4 10.6 14566 84 1178 56
10.7 0.833333 0.166667 0.0333333 0.701493 0.0380423 0.04116 0.707317 -0.0975609 0.235095 10.6 10.8 10923 31 872 57
10.9 1 0 0.2 0.770764 0.00320852 0.0766464 0.542857 0.0904762 0.070635 10.8 11 7517 11 613 48
11.1 0 0 0 0.80916 -0.00612998 0.0860834 0.4 0.231579 -0.0482759 11 11.2 4039 1 307 25
11.3 0 0 0 0.847826 0.00065881 0.118096 0.333333 0.166667 0.0833333 11.2 11.4 1622 0 100 13
11.5 0 0 0 0.875 0.125 0.208333 0.4 0.1 0.2 11.4 11.6 441 0 24 5
11.7 0 0 0 1 0 1 0 0 0 11.6 11.8 63 0 1 0
11.9 0 0 0 0 1 0 0 0 0 11.8 12 11 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
