#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1 0 0.149748 0 1 -0.833333 0 1 -0.767402 7.2 7.4 675184 31380 22430 8445
7.5 0 1 -0.838167 0 1 -0.859077 0 1 -0.666667 7.4 7.6 540842 28617 19707 7313
7.7 1 0 0.120939 0 1 -0.866142 0 1 -0.837383 7.6 7.8 443405 27464 18116 6528
7.9 0 1 -0.878707 1 0 0.11259 0 1 -0.857143 7.8 8 367230 26436 16369 5957
8.1 1 0 0.111111 0.833333 0.166667 -0.0401845 1 0 0.170604 8 8.2 299332 24825 14509 4995
8.3 0.947368 0.0480126 0.068092 0.923077 0.0705739 0.0596361 0.714286 0.276006 -0.132773 8.2 8.4 236259 21284 12406 4259
8.5 0.941176 0.0501089 0.0634472 0.813953 0.171314 -0.0493917 0.818182 0.160766 0 8.4 8.6 185487 17860 10267 3548
8.7 1 -0.0093708 0.111111 0.907407 0.0662768 0.0664066 0.807692 0.166198 -0.00075841 8.6 8.8 145298 15107 8496 2956
8.9 0.945455 0.0312122 0.0623758 0.862903 0.100628 0.0393738 0.688889 0.240404 -0.0587747 8.8 9 112319 12129 6995 2374
9.1 0.960265 0.0135812 0.0635299 0.836449 0.101339 0.0364486 0.756098 0.166383 -0.0015626 9 9.2 88014 9306 5845 1983
9.3 0.95288 0.0192566 0.04877 0.816393 0.0962459 0.0511883 0.829268 0.0650406 0.0984991 9.2 9.4 71011 7052 4935 1615
9.5 0.95082 0.0106261 0.0411558 0.767658 0.109665 0.043787 0.761364 0.105303 0.0676699 9.4 9.6 58690 5113 4444 1417
9.7 0.941176 0.0127877 0.0457341 0.746154 0.0761067 0.0610153 0.702509 0.124206 0.0156403 9.6 9.8 50746 3551 4051 1351
9.9 0.911765 0.0257353 0.0276587 0.739563 0.0421218 0.0693499 0.710983 0.0697191 0.0719935 9.8 10 45429 2191 3765 1282
10.1 0.934426 -0.000463963 0.0501287 0.696165 0.042116 0.0505512 0.652747 0.0655067 0.0580336 10 10.2 42673 1357 3724 1176
10.3 0.901961 0.0248685 0.0435537 0.662743 0.0353364 0.0300291 0.583039 0.0648485 0.0589747 10.2 10.4 40074 711 3639 1168
10.5 0.901961 0.0105392 0.087146 0.644673 0.024691 0.0184826 0.538462 0.0448717 0.02455 10.4 10.6 35707 335 3158 1036
10.7 0.921053 0.0334928 0.0386997 0.641993 0.00312585 0.0411837 0.492537 0.024704 0.0296049 10.6 10.8 28750 130 2464 902
10.9 1 0 0.0714286 0.630915 0.0123116 0.0414968 0.465839 0.0140002 0.0419464 10.8 11 18603 35 1551 653
11.1 1 0 0 0.66895 -0.00291204 0.076157 0.38983 0.0220936 0.0342749 11 11.2 9660 9 693 431
11.3 1 0 1 0.583333 0.0740741 0.0458333 0.312977 0.0289584 0.0453715 11.2 11.4 3437 1 167 154
11.5 0 1 0 0.75 0.13 0.138889 0.229167 0.0208333 0.0945513 11.4 11.6 828 0 19 51
11.7 0 0 0 1 0 1 0 0.166667 0 11.6 11.8 107 0 1 2
11.9 0 0 0 0 0 0 0 0 0 11.8 12 19 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
