#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.884941 0.0650592 0.156473 0.755102 0.211565 0.0812476 0 0 0 7.2 7.4 503008 18397 1339 0
7.5 0.857353 0.0926471 0.118617 0.882353 0.067647 0.191323 0 0 0 7.4 7.6 391138 18364 1388 0
7.7 0.869507 0.0721269 0.121789 0.773333 0.140052 0.080264 0 0 0 7.6 7.8 296335 16834 1204 0
7.9 0.843342 0.0899913 0.0987769 0.779412 0.171408 0.079115 0 0 0 7.8 8 220626 14104 1146 0
8.1 0.821809 0.0913318 0.0830661 0.820513 0.102564 0.10521 0 0 0 8 8.2 163028 12053 917 0
8.3 0.853137 0.0516244 0.101222 0.743243 0.13911 0.0765765 0 0 0 8.2 8.4 120414 9906 770 0
8.5 0.855319 0.0579178 0.0858044 0.786667 0.0554386 0.12 0 0 0 8.4 8.6 87894 8190 624 0
8.7 0.850258 0.0770146 0.082505 0.708333 0.145325 0.047043 0 0 0 8.6 8.8 64805 6515 528 0
8.9 0.887734 0.0322661 0.10395 0.760563 0.114437 0.0669218 0 0 0 8.8 9 47111 4924 472 0
9.1 0.88052 0.0627429 0.0903204 0.770115 0.126944 0.0759973 0 0 0 9 9.2 33671 3527 396 0
9.3 0.920455 0.0143281 0.110931 0.797297 0.0499249 0.106821 0 0 0 9.2 9.4 24062 2296 299 0
9.5 0.874172 0.060254 0.0310349 0.797101 0.0724638 0.139444 0 0 0 9.4 9.6 17159 1407 257 0
9.7 0.930556 0.0062865 0.0772222 0.758621 0.10249 0.091954 0 0 0 9.6 9.8 12090 751 196 0
9.9 0.916667 0.0277777 0.0653153 0.864865 0.0184684 0.181697 0 0 0 9.8 10 8215 361 190 0
10.1 0.85 0.1 0.05 0.788462 0.0644796 0.10989 0 0 0 10 10.2 5827 168 171 0
10.3 1 0 0.142857 0.782609 0.0355731 0.0826087 0 0 0 10.2 10.4 3997 60 106 0
10.5 1 0 0 0.645161 0.167339 -0.0115551 0 0 0 10.4 10.6 2718 28 95 0
10.7 1 0 0 0.733333 0.108772 0.0333334 0 0 0 10.6 10.8 1768 15 81 0
10.9 0 1 0 0.8 0.0947368 0.107692 0 0 0 10.8 11 1076 3 47 0
11.1 0 0 0 1 0 0.333333 0 0 0 11 11.2 538 0 23 0
11.3 0 0 0 1 0 0.333333 0 0 0 11.2 11.4 213 0 12 0
11.5 0 0 0 1 0 0 0 0 0 11.4 11.6 81 0 3 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 15 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 2 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
