#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.8125 0.0625 0.172149 0 0 0 0 0 0 7.2 7.4 144532 182 0 0
7.5 0.795918 0.117125 0.129252 0 0 0 0 0 0 7.4 7.6 106304 230 0 0
7.7 0.833333 0.0614035 0.166667 0 0 0 0 0 0 7.6 7.8 76148 194 0 0
7.9 0.714286 0.160714 0.03861 0 0 0 0 0 0 7.8 8 52547 161 0 0
8.1 0.75 0.15 0.05 0 0 0 0 0 0 8 8.2 35466 157 0 0
8.3 0.857143 0.142857 0.139752 0 0 0 0 0 0 8.2 8.4 23582 122 0 0
8.5 0.833333 0.126667 0.123656 0 0 0 0 0 0 8.4 8.6 15461 107 0 0
8.7 0.764706 0.235294 0.0980392 0 0 0 0 0 0 8.6 8.8 10009 64 0 0
8.9 0.869565 0.0590062 0.202899 0 0 0 0 0 0 8.8 9 6363 80 0 0
9.1 0.777778 0.155556 0.130719 0 0 0 0 0 0 9 9.2 4107 61 0 0
9.3 0.846154 0.153846 0.115385 0 0 0 0 0 0 9.2 9.4 2461 52 0 0
9.5 0.833333 0.166667 0.119048 0 0 0 0 0 0 9.4 9.6 1504 23 0 0
9.7 1 0 0.333333 0 0 0 0 0 0 9.6 9.8 875 27 0 0
9.9 1 0 1 0 0 0 0 0 0 9.8 10 481 17 0 0
10.1 0 1 0 0 0 0 0 0 0 10 10.2 303 8 0 0
10.3 1 0 1 0 0 0 0 0 0 10.2 10.4 176 10 0 0
10.5 1 0 1 0 0 0 0 0 0 10.4 10.6 77 2 0 0
10.7 0 0 0 0 0 0 0 0 0 10.6 10.8 35 0 0 0
10.9 0 0 0 0 0 0 0 0 0 10.8 11 11 1 0 0
11.1 0 0 0 0 0 0 0 0 0 11 11.2 10 0 0 0
11.3 0 0 0 0 0 0 0 0 0 11.2 11.4 4 0 0 0
11.5 0 0 0 0 0 0 0 0 0 11.4 11.6 1 0 0 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 0 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 0 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
