#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00316444 0.0331272 0.00296553 8.625 8.875 55302
9.00 0.00328021 0.0353533 0.00306994 8.875 9.125 71337
9.25 0.00269296 0.0301888 0.00250653 9.125 9.375 144822
9.50 0.00537164 0.0452977 0.004863 9.375 9.625 210364
9.75 0.0131475 0.0802213 0.0118373 9.625 9.875 154934
10.00 0.020091 0.100727 0.0178007 9.875 10.125 63312
10.25 0.0218366 0.10317 0.0187311 10.125 10.375 20287
10.50 0.0263295 0.104971 0.0230383 10.375 10.625 5773
10.75 0.0335475 0.127766 0.0264097 10.625 10.875 1401
11.00 0.0367647 0.125 0.0294118 10.875 11.125 272
11.25 0.02 0.1 0 11.125 11.375 50
11.50 0.333333 0.333333 0 11.375 11.625 3
11.75 0 0 0 11.625 11.875 1
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
