#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00455707 0.0353451 0.00444593 8.625 8.875 8997
9.00 0.00486808 0.0388472 0.00438127 8.875 9.125 10271
9.25 0.00402768 0.0381597 0.00382113 9.125 9.375 19366
9.50 0.00591033 0.0491296 0.00535624 9.375 9.625 21657
9.75 0.00980475 0.0722678 0.0081988 9.625 9.875 11831
10.00 0.0139373 0.0895202 0.0125972 9.875 10.125 3731
10.25 0.0171625 0.097254 0.0148741 10.125 10.375 874
10.50 0.0175439 0.116959 0.0175439 10.375 10.625 171
10.75 0.0645161 0.193548 0.0645161 10.625 10.875 31
11.00 0 0 0 10.875 11.125 1
11.25 0 0 0 11.125 11.375 0
11.50 0 0 0 11.375 11.625 0
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
