#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.5 0.484615 0.5 1 0 1 0 1 0 7.2 7.4 643081 34265 14467 1448
7.5 1 0 0.285714 1 0 0.5 0 1 0 7.4 7.6 524606 34713 13626 1274
7.7 0.9 0.1 0.173504 0.75 0.25 0.00714284 1 0 1 7.6 7.8 424417 33458 12677 1200
7.9 0.875 0.125 0.0775316 1 0 0.222222 1 0 1 7.8 8 336486 30194 11535 1160
8.1 0.88 0.0982609 0.08 0.75 0.226134 -0.00190479 1 0 1 8 8.2 262853 26104 9822 921
8.3 0.88 0.102456 0.0573256 0.608696 0.337088 -0.10559 0.75 0.25 0.163793 8.2 8.4 205915 22436 8131 811
8.5 0.848837 0.100009 0.0437223 0.72549 0.197587 0.0120946 0.833333 0.166667 0.166667 8.4 8.6 160308 18864 7070 630
8.7 0.857143 0.0761905 0.0472255 0.738095 0.16731 0.0297619 0.6 0.4 -0.0697247 8.6 8.8 123907 15366 5813 552
8.9 0.875 0.0652985 0.0359337 0.761589 0.131744 0.0603846 0.705882 0.240784 0.0314637 8.8 9 96066 11842 5030 431
9.1 0.930556 0.0286281 0.0836168 0.713004 0.147331 0.0483642 0.461538 0.371795 -0.153846 9 9.2 73367 8471 4160 358
9.3 0.920863 0.0289436 0.0723785 0.725352 0.106109 0.0693656 0.827586 -0.0150862 0.221526 9.2 9.4 56470 5616 3443 276
9.5 0.882883 0.0350057 0.0522056 0.676399 0.11481 0.0531114 0.533333 0.241667 -0.0121212 9.4 9.6 43864 3424 2842 242
9.7 0.87013 0.0389611 0.0280246 0.709611 0.0775371 0.0894192 0.659091 0.0777512 0.136364 9.6 9.8 35139 2005 2571 213
9.9 0.902778 0.0222222 0.0606725 0.674641 0.0676603 0.0662201 0.553571 0.152311 0.0720899 9.8 10 28986 1031 2368 193
10.1 0.775 0.102778 0.0141304 0.708767 0.025347 0.0853901 0.587302 0.0684361 0.100815 10 10.2 24972 525 2060 181
10.3 0.916667 0.0227273 0.122549 0.688086 0.0381203 0.0527534 0.544118 0.058292 0.0679272 10.2 10.4 21136 230 1802 147
10.5 0.545455 0.287879 -0.0699301 0.685212 0.0284505 0.0521591 0.647059 0.00373483 0.134559 10.4 10.6 17477 80 1536 156
10.7 0.916667 0.0833333 0.116667 0.729236 0.0164947 0.0539947 0.5 0.133663 0.0194805 10.6 10.8 13921 35 1228 131
10.9 1 0 0 0.777465 -0.00030601 0.0671584 0.478723 0.0421099 0.0425532 10.8 11 9202 17 712 126
11.1 1 0 0 0.759563 0.0210494 0.0520157 0.472727 0.0272727 0.100178 11 11.2 4987 3 382 70
11.3 0 0 0 0.784615 0.0153846 0.0879862 0.35 0.15 0.0469697 11.2 11.4 1892 0 132 27
11.5 0 0 0 0.5 0.3 -0.0833333 0.545455 0.0795454 0.192513 11.4 11.6 498 0 20 13
11.7 0 0 0 1 0 1 0 0.5 0 11.6 11.8 83 0 2 1
11.9 0 0 0 0 0 0 0 0 0 11.8 12 2 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
