#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.0635768 0 8.625 8.875 55256
9.00 1.02319e-05 0.0983793 0 8.875 9.125 97734
9.25 4.51387e-06 0.0854295 0 9.125 9.375 443079
9.50 1.00934e-05 0.0640038 3.56237e-06 9.375 9.625 1.68428e+06
9.75 6.83597e-05 0.0748199 2.39123e-05 9.625 9.875 3.8473e+06
10.00 5.04465e-05 0.0679799 2.28251e-05 9.875 10.125 4.16282e+06
10.25 7.42832e-06 0.0612547 1.76e-06 10.125 10.375 2.82702e+06
10.50 4.54256e-06 0.0611392 -1.17784e-06 10.375 10.625 1.76112e+06
10.75 1.47383e-05 0.0606861 -7.68804e-06 10.625 10.875 1.08561e+06
11.00 0.000160536 0.0602511 -1.00762e-05 10.875 11.125 622915
11.25 0.00125605 0.060689 -0.000181292 11.125 11.375 349507
11.50 0.0092061 0.0600753 0 11.375 11.625 195414
11.75 0.0427736 0.0612048 0.00195841 11.625 11.875 108408
12.00 0.147866 0.0580335 0.0207724 11.875 12.125 59297
12.25 0.389585 0.047167 0.037692 12.125 12.375 31839
12.50 0.708933 0.0933635 0.0939975 12.375 12.625 16467
12.75 0.904853 0.0482341 0.0918383 12.625 12.875 8345
13.00 0.968426 0.00623798 0.0421823 12.875 13.125 3959
13.25 0.971623 0.00118136 0.00794554 13.125 13.375 1762
13.50 0.979224 0.00138503 0.00696361 13.375 13.625 722
13.75 0.984848 0.00378788 0.0113636 13.625 13.875 264
14.00 0.984615 0 0.0153846 13.875 14.125 65
14.25 1 0 0 14.125 14.375 12
14.50 0 0 0 14.375 14.625 0
14.75 1 0 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
