#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.973121 0.0141006 0.0576846 0.98513 0.00720948 0.0545712 0.983067 0.00799853 0.0547212 7.2 7.4 726132 25056 24491 19291
7.5 0.98012 0.00950444 0.061937 0.985356 0.00693041 0.0541751 0.980715 0.00925606 0.0523703 7.4 7.6 610370 23260 22824 17583
7.7 0.977273 0.00950307 0.0620608 0.983876 0.00757736 0.0533707 0.98715 0.00389189 0.0539801 7.6 7.8 501836 21096 19770 15618
7.9 0.97682 0.00738662 0.0578432 0.985326 0.00530028 0.0583713 0.986367 0.00476176 0.0551583 7.8 8 405906 18319 17300 13576
8.1 0.969573 0.0105734 0.0505382 0.980845 0.00388104 0.0556173 0.984687 0.00629663 0.0505536 8 8.2 328057 16620 15528 11631
8.3 0.971907 0.00652844 0.0540954 0.981915 0.00112879 0.0514283 0.98329 0.00395983 0.0530381 8.2 8.4 269290 15555 13929 10441
8.5 0.97002 0.00199765 0.0569765 0.979808 0.00193238 0.0532798 0.982498 0.00513124 0.0504046 8.4 8.6 219714 14213 12266 8937
8.7 0.962271 0.00624782 0.0506839 0.98097 -0.00103134 0.0538178 0.983789 -0.00146604 0.0543921 8.6 8.8 174710 12314 10475 7519
8.9 0.951438 0.0102243 0.0387037 0.975458 -0.00100803 0.0551817 0.980288 -0.00190419 0.0540246 8.8 9 141061 10446 8803 6319
9.1 0.959935 -0.00448608 0.0488496 0.960911 0.00634909 0.0493153 0.966607 0.00530827 0.0426487 9 9.2 115452 9039 7374 5299
9.3 0.932956 0.0109615 0.0318298 0.955244 -0.00303173 0.050313 0.951845 0.00548679 0.0551058 9.2 9.4 96554 7383 6315 4649
9.5 0.923077 0.00293082 0.0357721 0.926214 0.0111368 0.04296 0.925355 0.0188077 0.0384218 9.4 9.6 82342 5774 5635 4110
9.7 0.926737 -0.000946462 0.0352117 0.879005 0.0248932 0.0300844 0.886637 0.0194072 0.0399305 9.6 9.8 71253 4407 4988 3629
9.9 0.903805 0.0127774 0.0255943 0.826497 0.0263628 0.0241504 0.83919 0.0241236 0.0265234 9.8 10 63101 3020 4444 3380
10.1 0.909256 0.00524223 0.0373551 0.750938 0.039627 0.0150797 0.790244 0.0221814 0.0297686 10 10.2 56692 1793 4159 3113
10.3 0.873288 0.0159015 0.0252311 0.6742 0.0296323 0.011254 0.679803 0.0392477 0.0162641 10.2 10.4 51173 917 4058 2788
10.5 0.917241 -0.0215359 0.0924239 0.608758 0.0245907 0.0154495 0.601678 0.0266189 0.0197902 10.4 10.6 44491 366 3518 2517
10.7 0.8 0.0181818 0.0658228 0.580454 0.0135763 0.0330256 0.497469 0.0130793 0.021612 10.6 10.8 35221 137 2847 2025
10.9 0.846154 0.0668896 0.0861539 0.567262 0.00431323 0.0557278 0.404336 0.0225536 0.027243 10.8 11 23781 44 1722 1462
11.1 0.857143 0.142857 0.190476 0.529833 0.0035004 0.0661024 0.27795 0.0217734 0.0279503 11 11.2 12512 9 671 815
11.3 0 1 0 0.54902 0.0250545 0.108653 0.204545 0.0184761 0.0657699 11.2 11.4 5160 1 148 351
11.5 0 0 0 0.7 0.0272728 0.45 0.136842 0.0125832 0.062768 11.4 11.6 1636 1 12 105
11.7 0 0 0 0 0 0 0 0.0833333 0 11.6 11.8 409 0 1 14
11.9 0 0 0 0 0 0 0 0 0 11.8 12 83 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 16 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
