#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1 0 0.333333 0 1 -0.5 0 1 0 7.2 7.4 665430 32422 21242 5875
7.5 0 1 -0.777778 1 0 0.172635 0 1 0 7.4 7.6 535397 30338 18682 5270
7.7 0 1 -0.810273 0 1 0 0 1 0 7.6 7.8 438728 29371 17203 4737
7.9 0 1 -0.84718 0 1 -0.809566 0.5 0.5 0 7.8 8 361624 28490 15630 4238
8.1 1 0 0.158915 0.75 0.243559 -0.0737918 1 0 0.285714 8 8.2 291442 25951 13824 3648
8.3 0.909091 0.0782508 0.0597361 1 -0.013289 0.176381 0 1 -0.75 8.2 8.4 229525 21919 11611 3075
8.5 0.9375 0.0480492 0.0825382 0.923077 0.0648749 0.0965463 0.6 0.4 -0.15 8.4 8.6 179757 18601 9696 2549
8.7 0.952381 0.0297329 0.093006 0.821429 0.142857 0.00175649 0.666667 0.280055 -0.0411255 8.6 8.8 140511 15402 7988 2005
8.9 0.917808 0.0549191 0.0526045 0.776699 0.170993 -0.0155088 0.6 0.301235 -0.0857143 8.8 9 108761 12199 6742 1709
9.1 0.936842 0.0286751 0.0618421 0.796053 0.123056 0.0393617 0.666667 0.216015 -0.020336 9 9.2 84530 9223 5474 1437
9.3 0.922581 0.0247878 0.0511521 0.741259 0.14452 0.0424635 0.768116 0.108889 0.0818414 9.2 9.4 66807 6731 4643 1181
9.5 0.934066 0.0097937 0.0618262 0.723629 0.122729 0.0456626 0.674074 0.183881 0.018074 9.4 9.6 54794 4811 4152 1006
9.7 0.901961 0.019299 0.0340363 0.699001 0.102035 0.053723 0.709877 0.107584 0.0832943 9.6 9.8 46802 3092 3767 905
9.9 0.92381 0.0125541 0.0441103 0.715859 0.0553674 0.0654526 0.65 0.105245 0.0798246 9.8 10 41297 1898 3564 840
10.1 0.913043 0.0295795 0.0489658 0.693894 0.0434998 0.0614659 0.645485 0.0661939 0.0735551 10 10.2 38190 1107 3402 799
10.3 0.910714 0.0195183 0.0892857 0.674387 0.0293693 0.0479916 0.555844 0.087013 0.0406086 10.2 10.4 35409 550 3234 782
10.5 0.870968 0.0218894 0.0570143 0.648185 0.0178457 0.0341151 0.536585 0.0292683 0.0599772 10.4 10.6 31461 248 2908 723
10.7 0.909091 0.050909 0.0290909 0.661642 0.0143275 0.0396512 0.494975 0.029731 0.036747 10.6 10.8 25211 91 2203 612
10.9 0.882353 0.00653595 0.132353 0.690418 -0.00430334 0.0564891 0.443272 0.0182667 0.0340577 10.8 11 16640 43 1352 518
11.1 0.5 0.357143 0 0.686717 0.0171667 0.0493835 0.427273 -0.00249398 0.05501 11 11.2 8471 6 608 275
11.3 1 0 0 0.64 0.0668966 0.0316666 0.361111 0.0205683 0.0480676 11.2 11.4 3137 4 181 124
11.5 1 0 1 0.636364 0.113636 0.181818 0.32 0.055 0.102609 11.4 11.6 682 1 19 26
11.7 0 0 0 0 0.5 0 0.25 0.0357143 0.25 11.6 11.8 112 0 2 8
11.9 0 0 0 0 0 0 0 0 0 11.8 12 7 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
