#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1 0 0.168816 1 0 0.181818 0 1 0 7.2 7.4 669653 31721 21538 7286
7.5 1 0 0.173447 0 1 -0.839423 0 1 0 7.4 7.6 537961 29593 19272 6348
7.7 1 0 0.145833 0 1 -0.849465 0 1 0 7.6 7.8 440334 28350 17838 5624
7.9 1 0 0.146853 1 0 0.156863 0 1 -0.823067 7.8 8 364587 27669 15946 5198
8.1 1 -0.00116551 0.125969 0.5 0.49654 -0.341402 0 1 -0.794048 8 8.2 295131 25300 14270 4327
8.3 0.944444 0.0555556 0.0687048 0.785714 0.210154 -0.0568578 0.833333 0.166667 0.0275779 8.2 8.4 233579 21618 12173 3718
8.5 0.857143 0.126464 -0.0134865 0.88 0.100973 0.037114 0.666667 0.310345 -0.154955 8.4 8.6 182994 18383 9973 3114
8.7 0.976744 0.00945216 0.105891 0.77551 0.189279 -0.0558151 0.666667 0.301587 -0.122931 8.6 8.8 142527 15302 8263 2538
8.9 0.964286 0.0107143 0.0827829 0.816514 0.131984 0.0129424 0.722222 0.19857 -0.00912106 8.8 9 110345 11941 6908 2005
9.1 0.937984 0.0315741 0.0476619 0.836842 0.0920116 0.067098 0.732394 0.134272 0.0211267 9 9.2 86650 9445 5793 1665
9.3 0.966216 -0.00371623 0.0791816 0.741135 0.157303 0.0117934 0.735632 0.136548 0.0326247 9.2 9.4 68929 6942 4804 1468
9.5 0.918782 0.0328312 0.0316344 0.744231 0.116359 0.0563458 0.717105 0.126645 0.0626935 9.4 9.6 56649 4937 4357 1200
9.7 0.933333 0.0039801 0.055914 0.73324 0.0800806 0.0607511 0.640909 0.149789 0.0310606 9.6 9.8 48628 3342 3845 1148
9.9 0.908397 0.0106062 0.0394315 0.713701 0.0626609 0.0478028 0.679105 0.0736427 0.0713459 9.8 10 43352 2080 3636 1094
10.1 0.892562 0.0241047 0.0220584 0.686699 0.0539945 0.0449519 0.648 0.0784151 0.0517433 10 10.2 40512 1185 3554 1021
10.3 0.910448 0.00621891 0.0746269 0.68515 0.0150501 0.0505722 0.586433 0.0681122 0.0535534 10.2 10.4 37643 636 3383 961
10.5 0.923077 0.0117057 0.0659341 0.636023 0.0269177 0.0256329 0.503968 0.0607377 0.0329705 10.4 10.6 33897 264 3051 893
10.7 0.913043 0.0583851 0.0494071 0.64594 0.0101886 0.0363261 0.509225 0.0136623 0.0315299 10.6 10.8 26953 105 2368 807
10.9 0.923077 0.0769231 0.00641024 0.660978 0.00462335 0.0503901 0.461722 0.0222225 0.0279875 10.8 11 17844 38 1469 570
11.1 0.714286 0.142857 0.214286 0.685851 0.0154474 0.0623695 0.398649 0 0.0546996 11 11.2 9034 10 660 355
11.3 1 0 1 0.732759 0.00917685 0.110117 0.336283 0.0413392 0.0459606 11.2 11.4 3225 2 165 138
11.5 0 0 0 0.705882 0.0213904 0.244344 0.2 0.0954545 0.0205128 11.4 11.6 804 0 27 33
11.7 0 0 0 0 0 0 0.25 0.0833333 0.25 11.6 11.8 122 0 0 4
11.9 0 0 0 0 0 0 0 0 0 11.8 12 15 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
