#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1 0 1 0 1 0 0 0.984791 0 7.2 7.4 659127 33075 19628 4193
7.5 0 1 0 0 1 0 0 0.977465 0 7.4 7.6 532132 31919 17755 3755
7.7 1 0 0.25 0.5 0.5 -0.166667 0 1 0 7.6 7.8 435768 31167 16268 3498
7.9 1 0 0.185893 1 0 0.185068 1 0 0.666667 7.8 8 356224 29671 14878 3070
8.1 1 0 0.162679 0.666667 0.333333 -0.114583 0.5 0.5 0.5 8 8.2 283969 26191 12983 2593
8.3 0.75 0.227778 -0.0681818 0.785714 0.191763 0.0309614 0.333333 0.666667 -0.298246 8.2 8.4 224652 22260 10922 2217
8.5 0.952381 0.0310901 0.097377 0.809524 0.148809 0.0150135 0.333333 0.635417 -0.266667 8.4 8.6 175572 18836 9144 1869
8.7 0.972222 0.0204248 0.109748 0.72549 0.231032 -0.0602241 0.666667 0.251938 -0.00479615 8.6 8.8 136875 15670 7531 1510
8.9 0.878378 0.0995628 0.015204 0.782609 0.152643 0.0434783 0.8 0.110448 0.0777778 8.8 9 105386 12270 6316 1308
9.1 0.897727 0.0570053 0.0270123 0.703704 0.196296 -0.0111111 0.606061 0.266955 -0.057256 9 9.2 82011 9287 5196 1010
9.3 0.872 0.0817275 0 0.691781 0.175666 0.0354822 0.706897 0.133103 0.0745436 9.2 9.4 64438 6457 4439 881
9.5 0.937984 0.00722098 0.059413 0.682809 0.132121 0.0390179 0.615385 0.17566 0.0381489 9.4 9.6 51679 4427 3854 693
9.7 0.91791 0.0278727 0.034642 0.681159 0.112198 0.0284048 0.573643 0.207607 -0.00968993 9.6 9.8 43455 2715 3492 644
9.9 0.927711 0.000860572 0.0604269 0.708651 0.0608619 0.0736652 0.666667 0.0681818 0.0968343 9.8 10 38085 1706 3234 574
10.1 0.942029 -0.004529 0.0623994 0.696682 0.0412596 0.0700039 0.612903 0.101382 0.0629032 10 10.2 34440 895 3068 561
10.3 0.866667 0.0619047 0.0303031 0.666667 0.0373563 0.0355403 0.60251 0.0511481 0.0643939 10.2 10.4 31890 433 2821 561
10.5 0.96875 -0.00208336 0.111607 0.667178 0.0245625 0.0407797 0.583673 0.0294952 0.0934011 10.4 10.6 27859 174 2577 449
10.7 1 0 0.0952381 0.680556 0.0112626 0.0462699 0.536585 0.0273491 0.07042 10.6 10.8 21785 90 1883 445
10.9 0.777778 0.222222 -0.0555555 0.701754 0.00296026 0.050115 0.440329 0.0473757 0.0129099 10.8 11 14711 30 1282 345
11.1 1 0 0 0.731928 0.0264615 0.0615676 0.452941 0.0216351 0.040038 11 11.2 7615 4 551 211
11.3 1 0 1 0.765432 0.0123457 0.0771204 0.333333 0.0599251 0.0265152 11.2 11.4 2780 4 148 89
11.5 0 0 0 0.842105 0.0245614 0.15245 0.266667 0.0410256 0.0901961 11.4 11.6 663 1 28 15
11.7 0 0 0 0 1 0 0.5 0 0.5 11.6 11.8 99 0 1 2
11.9 0 0 0 0 0 0 1 -0.5 1 11.8 12 6 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
