#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.994334 0.00566572 0.108419 1 0 0.106655 1 0 0.119976 7.2 7.4 686034 30401 23501 10776
7.5 0.996933 0.00306749 0.106889 0.994048 0.00595236 0.0886874 0.982759 0.0172414 0.109224 7.4 7.6 553034 27172 20931 9290
7.7 1 0 0.110694 1 0 0.107038 1 0 0.0943542 7.6 7.8 448718 25512 18578 8178
7.9 0.982684 0.017316 0.0877844 1 0 0.103902 1 0 0.0923361 7.8 8 372372 24581 17070 7442
8.1 0.995238 -0.00449735 0.0997957 1 -0.00148475 0.100573 0.987952 0.0120482 0.105009 8 8.2 305692 23337 15096 6400
8.3 0.976415 0.0138604 0.0839592 0.994924 0.000446558 0.0943274 1 0 0.114625 8.2 8.4 244872 20479 13315 5396
8.5 0.991525 -0.00183469 0.0954215 0.97619 0.0109561 0.0832307 0.958763 0.0338297 0.097957 8.4 8.6 191643 17221 10825 4567
8.7 0.991903 -0.00573409 0.102319 0.96789 0.0156627 0.0929636 0.986842 -0.0100081 0.151171 8.6 8.8 149356 14442 9032 3538
8.9 0.97786 0.00214022 0.0844342 0.952055 0.0252501 0.0821918 0.876106 0.0800691 0.0509941 8.8 9 116882 11872 7250 3101
9.1 0.967456 0.00293159 0.0593715 0.922693 0.0366976 0.0773695 0.86747 0.074903 0.0697955 9 9.2 92874 9482 6247 2530
9.3 0.98538 -0.0150098 0.0796915 0.872587 0.0620978 0.0436395 0.856522 0.0486661 0.064855 9.2 9.4 75280 7228 5409 2175
9.5 0.936986 0.019608 0.0307744 0.855091 0.0435572 0.0671114 0.831126 0.0549501 0.0771992 9.4 9.6 63315 5405 4640 1845
9.7 0.932432 0.016677 0.0314662 0.812562 0.0412758 0.0714048 0.771739 0.0663353 0.079266 9.6 9.8 55358 3960 4407 1663
9.9 0.935374 0.00371218 0.0385132 0.742835 0.0510527 0.0442661 0.715084 0.0753762 0.0303991 9.8 10 50131 2639 4156 1675
10.1 0.944162 -0.0149958 0.0541281 0.729849 0.027786 0.0465724 0.694943 0.0570571 0.0467677 10 10.2 46813 1575 4030 1559
10.3 0.92623 0.0106125 0.0573771 0.673589 0.024876 0.0342014 0.602792 0.0549621 0.0302728 10.2 10.4 44300 755 3894 1573
10.5 0.92 0.023662 0.0214493 0.633679 0.024542 0.0187936 0.550761 0.0241426 0.0273848 10.4 10.6 39798 386 3593 1337
10.7 0.860465 0.0584538 0.000815988 0.622921 0.00779462 0.0353998 0.481095 0.0380686 0.0113443 10.6 10.8 31547 131 2787 1169
10.9 1 0 0.0952381 0.608736 0.0121085 0.0482965 0.4336 0.0144712 0.0292454 10.8 11 20798 39 1664 866
11.1 1 0 0.333333 0.578475 0.0253432 0.0608542 0.34873 0.025102 0.0379821 11 11.2 10416 7 676 505
11.3 0.5 0.5 0.166667 0.678899 0.0248046 0.111735 0.311475 0 0.0705115 11.2 11.4 3792 6 167 198
11.5 0 0 0 0.666667 0.047619 0.466667 0.240741 -0.00997151 0.115741 11.4 11.6 925 0 13 56
11.7 0 0 0 0 0 0 0.142857 0.010989 0.142857 11.6 11.8 158 0 0 8
11.9 0 0 0 0 0 0 0 0 0 11.8 12 25 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
