#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00272109 0.0593794 0.0025869 8.625 8.875 268275
9.00 0.00403006 0.0745587 0.00382011 8.875 9.125 390565
9.25 0.00444752 0.0687866 0.00413548 9.125 9.375 987067
9.50 0.00706756 0.0755023 0.00642155 9.375 9.625 1.78944e+06
9.75 0.00997853 0.0861557 0.00901879 9.625 9.875 1.68171e+06
10.00 0.0131655 0.0945786 0.0118741 9.875 10.125 1.00566e+06
10.25 0.0210756 0.100302 0.0184364 10.125 10.375 492988
10.50 0.0269859 0.0985049 0.0227484 10.375 10.625 211777
10.75 0.033847 0.102936 0.0273547 10.625 10.875 86950
11.00 0.0448646 0.110796 0.0346274 10.875 11.125 32743
11.25 0.0574015 0.12064 0.041819 11.125 11.375 11045
11.50 0.0856785 0.126016 0.0594121 11.375 11.625 3198
11.75 0.108265 0.124563 0.0582072 11.625 11.875 859
12.00 0.142857 0.0833333 0.077381 11.875 12.125 168
12.25 0.0967742 0.129032 0.0967742 12.125 12.375 31
12.50 0.142857 0.285714 0.142857 12.375 12.625 7
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
