#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.890805 0.0416278 0.205815 0 1 0 0 0 0 7.2 7.4 240472 1386 4 0
7.5 0.810811 0.119624 0.107761 1 0 1 0 0 0 7.4 7.6 178965 1306 10 0
7.7 0.868421 0.0618115 0.164458 0 1 0 0 0 0 7.6 7.8 129412 1317 6 0
7.9 0.878613 0.0584942 0.166397 0 1 0 0 0 0 7.8 8 91748 1168 5 0
8.1 0.903409 0.0308015 0.171303 0 1 0 0 0 0 8 8.2 63864 973 3 0
8.3 0.859756 0.0735772 0.109756 1 0 1 0 0 0 8.2 8.4 43804 850 3 0
8.5 0.864865 0.0553805 0.0933132 1 0 1 0 0 0 8.4 8.6 30097 672 4 0
8.7 0.839286 0.0790816 0.0994483 0 1 0 0 0 0 8.6 8.8 20233 563 1 0
8.9 0.855769 0.0769231 0.104135 0 1 0 0 0 0 8.8 9 13634 469 2 0
9.1 0.918919 0.0319008 0.142133 1 0 1 0 0 0 9 9.2 8978 360 3 0
9.3 0.883721 0.0728008 0.100702 0 0.666667 0 0 0 0 9.2 9.4 5896 249 1 0
9.5 0.882353 0.117647 0.0601307 0 0 0 0 0 0 9.4 9.6 3643 159 1 0
9.7 0.842105 0.157895 0.00877196 0 0 0 0 0 0 9.6 9.8 2359 121 0 0
9.9 1 0 0.153846 0 0 0 0 0 0 9.8 10 1395 76 1 0
10.1 1 0 0.333333 0 0 0 0 0 0 10 10.2 837 40 1 0
10.3 0 1 0 0 1 0 0 0 0 10.2 10.4 466 13 0 0
10.5 1 0 1 0 0 0 0 0 0 10.4 10.6 294 4 1 0
10.7 1 0 1 0 0 0 0 0 0 10.6 10.8 159 6 0 0
10.9 1 0 1 0 0 0 0 0 0 10.8 11 64 5 0 0
11.1 0 0 0 0 0 0 0 0 0 11 11.2 39 2 0 0
11.3 0 0 0 0 0 0 0 0 0 11.2 11.4 9 0 0 0
11.5 0 0 0 0 0 0 0 0 0 11.4 11.6 6 0 0 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 6 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 1 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
