#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00195185 0 8.625 8.875 35351
9.00 0 0.00895794 0 8.875 9.125 63854
9.25 3.25759e-06 0.0249955 0 9.125 9.375 306975
9.50 8.70001e-06 0.0567241 3.95455e-06 9.375 9.625 1.26437e+06
9.75 0.000102605 0.101038 2.45889e-05 9.625 9.875 3.2942e+06
10.00 0.000201557 0.118756 7.64913e-05 9.875 10.125 4.01375e+06
10.25 0.000350678 0.123457 0.000258437 10.125 10.375 2.78889e+06
10.50 0.000577789 0.118976 0.000525871 10.375 10.625 1.73939e+06
10.75 0.000939606 0.110058 0.000827421 10.625 10.875 1.07918e+06
11.00 0.00192471 0.111357 0.00150244 10.875 11.125 639057
11.25 0.00431374 0.11817 0.00257835 11.125 11.375 365112
11.50 0.0108431 0.13754 0.00333957 11.375 11.625 208150
11.75 0.0292869 0.146865 0.00517847 11.625 11.875 118278
12.00 0.0787055 0.159742 0.0104352 11.875 12.125 66590
12.25 0.15246 0.147185 0.0209624 12.125 12.375 36836
12.50 0.193052 0.137102 0.0184919 12.375 12.625 20207
12.75 0.177271 0.151304 0.0214568 12.625 12.875 10577
13.00 0.162271 0.140247 0.0336631 12.875 13.125 5460
13.25 0.15155 0.127336 0.037415 13.125 13.375 2646
13.50 0.145695 0.100356 0.044702 13.375 13.625 1208
13.75 0.118236 0.110679 0.0280561 13.625 13.875 499
14.00 0.13587 0.076087 0.0543478 13.875 14.125 184
14.25 0.12766 0.0638298 0.0425532 14.125 14.375 47
14.50 0 0.142857 0 14.375 14.625 7
14.75 0 0.5 0 14.625 14.875 2
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
