#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00234535 0 8.625 8.875 30699
9.00 0 0.0107199 0 8.875 9.125 55038
9.25 0 0.0304222 0 9.125 9.375 265168
9.50 1.46717e-05 0.0616613 -1.36424e-11 9.375 9.625 1.09054e+06
9.75 0.00013449 0.114252 0 9.625 9.875 3.01882e+06
10.00 0.000239443 0.131548 1.61419e-05 9.875 10.125 3.90072e+06
10.25 0.000342317 0.135259 0.000186532 10.125 10.375 2.74307e+06
10.50 0.000505533 0.130585 0.000403526 10.375 10.625 1.71502e+06
10.75 0.000825505 0.124284 0.00061778 10.625 10.875 1.0648e+06
11.00 0.00165465 0.121859 0.00108051 10.875 11.125 640014
11.25 0.00375343 0.127519 0.00132147 11.125 11.375 367930
11.50 0.00969023 0.147092 0.00130188 11.375 11.625 211450
11.75 0.0287187 0.151138 0.000941422 11.625 11.875 121419
12.00 0.0864748 0.155496 0.00517482 11.875 12.125 68864
12.25 0.179537 0.145914 0.0138909 12.125 12.375 38744
12.50 0.227738 0.142274 0.0184868 12.375 12.625 21415
12.75 0.201979 0.161285 0.0192126 12.625 12.875 11620
13.00 0.183141 0.147106 0.0295614 12.875 13.125 6050
13.25 0.167761 0.128939 0.0370978 13.125 13.375 3046
13.50 0.155631 0.108532 0.0395904 13.375 13.625 1465
13.75 0.162037 0.0972222 0.0478395 13.625 13.875 648
14.00 0.131474 0.0836653 0.0557769 13.875 14.125 251
14.25 0.1375 0.075 0.0375 14.125 14.375 80
14.50 0 0.166667 0 14.375 14.625 12
14.75 0 0.5 0 14.625 14.875 2
15.00 0 0 0 14.875 15.125 1
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
