#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00227072 0 8.625 8.875 31708
9.00 0 0.0104455 0 8.875 9.125 57345
9.25 0 0.0285159 0 9.125 9.375 276372
9.50 1.22551e-05 0.0607995 8.75367e-07 9.375 9.625 1.14238e+06
9.75 0.000128965 0.110024 1.09342e-05 9.625 9.875 3.10937e+06
10.00 0.000223096 0.129259 4.36541e-05 9.875 10.125 3.94001e+06
10.25 0.000341739 0.131608 0.00022651 10.125 10.375 2.75941e+06
10.50 0.000518669 0.126982 0.000427542 10.375 10.625 1.72364e+06
10.75 0.000869312 0.119231 0.00073194 10.625 10.875 1.06981e+06
11.00 0.00171663 0.116697 0.00122504 10.875 11.125 640206
11.25 0.00389132 0.128844 0.00170985 11.125 11.375 367485
11.50 0.00990513 0.144017 0.00191892 11.375 11.625 210497
11.75 0.0288196 0.149741 0.00404234 11.625 11.875 120543
12.00 0.0829143 0.158335 0.00679218 11.875 12.125 68215
12.25 0.17096 0.143078 0.0177066 12.125 12.375 38161
12.50 0.214832 0.141632 0.0198401 12.375 12.625 21035
12.75 0.19703 0.156447 0.0211155 12.625 12.875 11313
13.00 0.173002 0.146491 0.0326924 12.875 13.125 5867
13.25 0.160947 0.126342 0.036162 13.125 13.375 2914
13.50 0.159737 0.102115 0.0443247 13.375 13.625 1371
13.75 0.144715 0.102439 0.0401403 13.625 13.875 615
14.00 0.140426 0.0723404 0.0595745 13.875 14.125 235
14.25 0.121212 0.106061 0.030303 14.125 14.375 66
14.50 0 0.181818 0 14.375 14.625 11
14.75 0 0.5 0 14.625 14.875 2
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
