#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.0012244 0 8.625 8.875 47370
9.00 0 0.00659598 0 8.875 9.125 84597
9.25 0 0.0199591 0 9.125 9.375 392904
9.50 9.76428e-06 0.047241 7.81142e-06 9.375 9.625 1.53621e+06
9.75 9.50725e-05 0.0862839 5.02679e-05 9.625 9.875 3.66036e+06
10.00 0.000182465 0.100363 0.000110007 9.875 10.125 4.12683e+06
10.25 0.000387437 0.104842 0.00033111 10.125 10.375 2.82368e+06
10.50 0.000689176 0.0991459 0.000658266 10.375 10.625 1.75862e+06
10.75 0.00115608 0.0967313 0.00105349 10.625 10.875 1.08816e+06
11.00 0.00237455 0.0972944 0.00195735 10.875 11.125 631278
11.25 0.00548886 0.107568 0.00400012 11.125 11.375 355994
11.50 0.0131062 0.127065 0.00741585 11.375 11.625 200744
11.75 0.0318847 0.140023 0.0134351 11.625 11.875 112154
12.00 0.0739308 0.151525 0.0202269 11.875 12.125 62315
12.25 0.130009 0.139872 0.0262478 12.125 12.375 33490
12.50 0.159513 0.132802 0.0272751 12.375 12.625 17986
12.75 0.154456 0.145125 0.0292087 12.625 12.875 9077
13.00 0.137255 0.139569 0.0352915 12.875 13.125 4488
13.25 0.132339 0.120557 0.0379078 13.125 13.375 2078
13.50 0.127315 0.101852 0.0416667 13.375 13.625 864
13.75 0.116208 0.0948012 0.0428135 13.625 13.875 327
14.00 0.0849057 0.0943396 0.00943396 13.875 14.125 106
14.25 0.111111 0.0555556 0.0555556 14.125 14.375 18
14.50 0 0 0 14.375 14.625 2
14.75 0 1 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
