#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00214249 0 8.625 8.875 33139
9.00 0 0.00952064 0 8.875 9.125 60185
9.25 0 0.0264846 0 9.125 9.375 289716
9.50 9.99789e-06 0.0589126 2.49947e-06 9.375 9.625 1.20025e+06
9.75 0.000115576 0.106808 2.53015e-05 9.625 9.875 3.20135e+06
10.00 0.000214938 0.125989 5.78123e-05 9.875 10.125 3.9779e+06
10.25 0.000341999 0.127141 0.000238918 10.125 10.375 2.77486e+06
10.50 0.00054965 0.122983 0.000491938 10.375 10.625 1.73201e+06
10.75 0.000902408 0.114537 0.000793652 10.625 10.875 1.0749e+06
11.00 0.00181253 0.113458 0.00133969 10.875 11.125 639436
11.25 0.00413418 0.12274 0.00218393 11.125 11.375 366457
11.50 0.0102475 0.140965 0.00277518 11.375 11.625 209515
11.75 0.0291189 0.148021 0.00432362 11.625 11.875 119510
12.00 0.0806918 0.15846 0.00850848 11.875 12.125 67417
12.25 0.161696 0.145745 0.0208747 12.125 12.375 37552
12.50 0.202356 0.139333 0.0159343 12.375 12.625 20627
12.75 0.186419 0.155952 0.0238768 12.625 12.875 10986
13.00 0.169054 0.141439 0.0338854 12.875 13.125 5655
13.25 0.154532 0.128317 0.0381039 13.125 13.375 2802
13.50 0.154808 0.102087 0.0436973 13.375 13.625 1279
13.75 0.124567 0.105935 0.0292468 13.625 13.875 578
14.00 0.155 0.07 0.065 13.875 14.125 200
14.25 0.113208 0.0566038 0.0377358 14.125 14.375 53
14.50 0 0.2 0 14.375 14.625 10
14.75 0 0.5 0 14.625 14.875 2
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
