#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00210186 0 8.625 8.875 37110
9.00 0 0.00833495 0 8.875 9.125 66947
9.25 3.11449e-06 0.0242743 0 9.125 9.375 321080
9.50 6.87941e-06 0.0555277 3.05752e-06 9.375 9.625 1.30825e+06
9.75 0.000100381 0.0974761 2.74038e-05 9.625 9.875 3.35722e+06
10.00 0.000200456 0.116416 7.92946e-05 9.875 10.125 4.03579e+06
10.25 0.000356088 0.120703 0.000273491 10.125 10.375 2.79706e+06
10.50 0.000594615 0.11602 0.000547564 10.375 10.625 1.74399e+06
10.75 0.000968844 0.108065 0.000864439 10.625 10.875 1.0817e+06
11.00 0.0020076 0.108506 0.00163426 10.875 11.125 638574
11.25 0.00447379 0.117642 0.00274436 11.125 11.375 363674
11.50 0.0111588 0.135684 0.00370102 11.375 11.625 207370
11.75 0.0299432 0.149416 0.00687585 11.625 11.875 117222
12.00 0.0774121 0.159697 0.0107789 11.875 12.125 65907
12.25 0.148938 0.143618 0.0238829 12.125 12.375 36344
12.50 0.1882 0.135319 0.0230987 12.375 12.625 19899
12.75 0.171509 0.147461 0.0209064 12.625 12.875 10326
13.00 0.156244 0.142768 0.0339651 12.875 13.125 5293
13.25 0.148601 0.124557 0.0366575 13.125 13.375 2537
13.50 0.142489 0.100429 0.0457708 13.375 13.625 1165
13.75 0.112554 0.106061 0.0281385 13.625 13.875 462
14.00 0.129213 0.0898876 0.0393258 13.875 14.125 178
14.25 0.114286 0.0857143 0.0571429 14.125 14.375 35
14.50 0 0.166667 0 14.375 14.625 6
14.75 0 0.5 0 14.625 14.875 2
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
