#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00139194 0 8.625 8.875 45979
9.00 0 0.00657703 0 8.875 9.125 82560
9.25 2.60946e-06 0.0204347 2.60946e-06 9.125 9.375 383221
9.50 9.94349e-06 0.0484528 7.29189e-06 9.375 9.625 1.50852e+06
9.75 9.15857e-05 0.0873815 4.52408e-05 9.625 9.875 3.62502e+06
10.00 0.000183337 0.102442 0.000104169 9.875 10.125 4.11811e+06
10.25 0.00038302 0.1061 0.000322263 10.125 10.375 2.82231e+06
10.50 0.000674369 0.10128 0.000642865 10.375 10.625 1.7572e+06
10.75 0.00113397 0.0976883 0.00103047 10.625 10.875 1.08821e+06
11.00 0.0023131 0.098657 0.00191425 10.875 11.125 632484
11.25 0.00537011 0.109454 0.00384381 11.125 11.375 356976
11.50 0.0127815 0.127824 0.00697535 11.375 11.625 201854
11.75 0.0314935 0.140588 0.0130167 11.625 11.875 112785
12.00 0.0743798 0.15271 0.0191565 11.875 12.125 62759
12.25 0.1317 0.140128 0.0266668 12.125 12.375 33880
12.50 0.16195 0.13264 0.0256663 12.375 12.625 18197
12.75 0.157643 0.144186 0.0305717 12.625 12.875 9217
13.00 0.137736 0.140895 0.0338232 12.875 13.125 4603
13.25 0.136406 0.121962 0.0388685 13.125 13.375 2126
13.50 0.124722 0.10245 0.0389755 13.375 13.625 898
13.75 0.115607 0.0953757 0.0433526 13.625 13.875 346
14.00 0.0948276 0.0948276 0.0172414 13.875 14.125 116
14.25 0.111111 0.0555556 0.0555556 14.125 14.375 18
14.50 0 0 0 14.375 14.625 2
14.75 0 1 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
