#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00198216 0 8.625 8.875 38342
9.00 0 0.00763025 0 8.875 9.125 68543
9.25 3.05011e-06 0.0237421 0 9.125 9.375 327857
9.50 8.25962e-06 0.0543476 4.50525e-06 9.375 9.625 1.33178e+06
9.75 9.73697e-05 0.095654 2.77357e-05 9.625 9.875 3.38914e+06
10.00 0.000199181 0.116101 7.83423e-05 9.875 10.125 4.04656e+06
10.25 0.00035732 0.119289 0.000279512 10.125 10.375 2.80141e+06
10.50 0.000602379 0.114249 0.000558258 10.375 10.625 1.74641e+06
10.75 0.000983245 0.106973 0.000878399 10.625 10.875 1.08315e+06
11.00 0.00202764 0.107315 0.0016636 10.875 11.125 638180
11.25 0.00454719 0.118531 0.00279019 11.125 11.375 363081
11.50 0.0114059 0.13499 0.00409825 11.375 11.625 206648
11.75 0.0301498 0.148784 0.00719799 11.625 11.875 116850
12.00 0.0769571 0.15871 0.0117652 11.875 12.125 65530
12.25 0.146414 0.142132 0.0233181 12.125 12.375 36110
12.50 0.184772 0.135307 0.0237155 12.375 12.625 19700
12.75 0.169646 0.146293 0.0207603 12.625 12.875 10180
13.00 0.153551 0.141099 0.0339711 12.875 13.125 5210
13.25 0.148936 0.121345 0.036843 13.125 13.375 2491
13.50 0.136042 0.103357 0.0432862 13.375 13.625 1132
13.75 0.110609 0.106585 0.0291615 13.625 13.875 443
14.00 0.127168 0.0809249 0.0404624 13.875 14.125 173
14.25 0.125 0.0625 0.0625 14.125 14.375 32
14.50 0 0.2 0 14.375 14.625 5
14.75 0 0.5 0 14.625 14.875 2
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
