#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00258762 0 8.625 8.875 30530
9.00 0 0.010905 0 8.875 9.125 54562
9.25 0 0.0306351 0 9.125 9.375 262085
9.50 1.30262e-05 0.06271 -4.65225e-06 9.375 9.625 1.07476e+06
9.75 0.000141862 0.116917 -7.69483e-06 9.625 9.875 2.98883e+06
10.00 0.000244622 0.132437 1.4668e-05 9.875 10.125 3.88763e+06
10.25 0.000345921 0.136583 0.000171299 10.125 10.375 2.73762e+06
10.50 0.000500002 0.131492 0.000389578 10.375 10.625 1.71199e+06
10.75 0.000818469 0.12584 0.000605639 10.625 10.875 1.06296e+06
11.00 0.00162846 0.123715 0.00101603 10.875 11.125 639870
11.25 0.00372394 0.12782 0.00120809 11.125 11.375 368158
11.50 0.00951215 0.14796 0.00104998 11.375 11.625 211624
11.75 0.0287742 0.152255 0.00106391 11.625 11.875 121741
12.00 0.0874489 0.154997 0.00534278 11.875 12.125 69046
12.25 0.183669 0.145506 0.0131002 12.125 12.375 38956
12.50 0.233549 0.142272 0.01936 12.375 12.625 21503
12.75 0.206246 0.161189 0.0223263 12.625 12.875 11719
13.00 0.183352 0.149268 0.0291154 12.875 13.125 6103
13.25 0.167692 0.131136 0.0355247 13.125 13.375 3089
13.50 0.154618 0.104542 0.0381526 13.375 13.625 1494
13.75 0.166417 0.095952 0.051959 13.625 13.875 667
14.00 0.143426 0.0876494 0.0557769 13.875 14.125 251
14.25 0.137931 0.0689655 0.045977 14.125 14.375 87
14.50 0 0.153846 0 14.375 14.625 13
14.75 0 0.5 0 14.625 14.875 2
15.00 0 0 0 14.875 15.125 1
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
