#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00226501 0 8.625 8.875 32671
9.00 0 0.00953139 0 8.875 9.125 59068
9.25 0 0.0270718 0 9.125 9.375 285020
9.50 1.10181e-05 0.0597376 1.69509e-06 9.375 9.625 1.17988e+06
9.75 0.000117953 0.108688 1.95533e-05 9.625 9.875 3.17075e+06
10.00 0.000218904 0.127707 5.6739e-05 9.875 10.125 3.9652e+06
10.25 0.000341893 0.129043 0.000235377 10.125 10.375 2.76988e+06
10.50 0.00054237 0.124297 0.000482838 10.375 10.625 1.72945e+06
10.75 0.000892519 0.115807 0.000781729 10.625 10.875 1.07337e+06
11.00 0.00178383 0.114483 0.0013048 10.875 11.125 639634
11.25 0.00404832 0.124671 0.00201437 11.125 11.375 366819
11.50 0.0100688 0.142328 0.00242238 11.375 11.625 209955
11.75 0.0290217 0.148511 0.00436725 11.625 11.875 119738
12.00 0.0812261 0.158289 0.00743633 11.875 12.125 67663
12.25 0.165265 0.14514 0.018201 12.125 12.375 37800
12.50 0.206745 0.139581 0.0203942 12.375 12.625 20755
12.75 0.190996 0.153978 0.0244959 12.625 12.875 11084
13.00 0.167742 0.144439 0.0332034 12.875 13.125 5735
13.25 0.158374 0.128194 0.0372791 13.125 13.375 2854
13.50 0.157286 0.102232 0.0447186 13.375 13.625 1297
13.75 0.125418 0.109088 0.0284281 13.625 13.875 598
14.00 0.150235 0.0657277 0.0610329 13.875 14.125 213
14.25 0.111111 0.0740741 0.037037 14.125 14.375 54
14.50 0 0.2 0 14.375 14.625 10
14.75 0 0.5 0 14.625 14.875 2
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
