#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00202356 0 8.625 8.875 36075
9.00 0 0.00842933 0 8.875 9.125 65367
9.25 3.18996e-06 0.0244606 0 9.125 9.375 313484
9.50 6.99798e-06 0.0562497 3.11021e-06 9.375 9.625 1.28609e+06
9.75 9.86369e-05 0.0990821 2.70652e-05 9.625 9.875 3.32533e+06
10.00 0.000198246 0.116609 7.87562e-05 9.875 10.125 4.02529e+06
10.25 0.000354802 0.121951 0.00026779 10.125 10.375 2.79311e+06
10.50 0.000585665 0.117459 0.000535103 10.375 10.625 1.74161e+06
10.75 0.00096176 0.109087 0.000850596 10.625 10.875 1.08031e+06
11.00 0.00196743 0.109399 0.00156412 10.875 11.125 638903
11.25 0.00439291 0.117128 0.00269322 11.125 11.375 364451
11.50 0.0109531 0.136639 0.0034131 11.375 11.625 207796
11.75 0.0296019 0.147825 0.00656591 11.625 11.875 117695
12.00 0.0776947 0.160697 0.0108981 11.875 12.125 66298
12.25 0.150071 0.145408 0.02328 12.125 12.375 36596
12.50 0.190175 0.135797 0.0217719 12.375 12.625 20050
12.75 0.175041 0.148022 0.0212684 12.625 12.875 10449
13.00 0.159049 0.139735 0.0330761 12.875 13.125 5382
13.25 0.149346 0.125286 0.0357968 13.125 13.375 2598
13.50 0.141286 0.101705 0.0456853 13.375 13.625 1182
13.75 0.116183 0.10166 0.0290456 13.625 13.875 482
14.00 0.138889 0.0833333 0.0444444 13.875 14.125 180
14.25 0.097561 0.0731707 0.0487805 14.125 14.375 41
14.50 0 0.142857 0 14.375 14.625 7
14.75 0 0.5 0 14.625 14.875 2
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
