#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00137064 0 8.625 8.875 42316
9.00 0 0.00689031 0 8.875 9.125 76194
9.25 2.7961e-06 0.0220668 0 9.125 9.375 357641
9.50 9.79337e-06 0.0503652 6.99527e-06 9.375 9.625 1.42954e+06
9.75 9.31684e-05 0.0911324 3.57899e-05 9.625 9.875 3.52051e+06
10.00 0.000191261 0.108138 9.12218e-05 9.875 10.125 4.08864e+06
10.25 0.000365219 0.112563 0.000304748 10.125 10.375 2.81475e+06
10.50 0.000639828 0.10712 0.000602734 10.375 10.625 1.7536e+06
10.75 0.00105702 0.101994 0.000957081 10.625 10.875 1.08607e+06
11.00 0.00217876 0.102709 0.00181043 10.875 11.125 635682
11.25 0.00503368 0.114334 0.00339107 11.125 11.375 359975
11.50 0.012062 0.130732 0.00594581 11.375 11.625 204361
11.75 0.0309762 0.142004 0.0090911 11.625 11.875 114701
12.00 0.0747592 0.154828 0.0153465 11.875 12.125 64059
12.25 0.137689 0.140913 0.0248985 12.125 12.375 34883
12.50 0.171902 0.130602 0.0237376 12.375 12.625 18848
12.75 0.161506 0.141387 0.0253793 12.625 12.875 9721
13.00 0.144008 0.14337 0.0309414 12.875 13.125 4840
13.25 0.139596 0.126104 0.0368293 13.125 13.375 2278
13.50 0.132591 0.097166 0.041498 13.375 13.625 988
13.75 0.1125 0.100533 0.037312 13.625 13.875 400
14.00 0.110294 0.0808824 0.0294118 13.875 14.125 136
14.25 0.08 0.04 0.04 14.125 14.375 25
14.50 0 0 0 14.375 14.625 2
14.75 0 1 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
