#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00108304 0 8.625 8.875 53553
9.00 0 0.00557824 0 8.875 9.125 95012
9.25 0 0.01831 0 9.125 9.375 431950
9.50 1.45146e-05 0.0460626 1.20955e-05 9.375 9.625 1.65351e+06
9.75 9.71474e-05 0.0803316 6.77405e-05 9.625 9.875 3.80864e+06
10.00 0.00017993 0.0909815 0.000129411 9.875 10.125 4.15716e+06
10.25 0.000410313 0.0983487 0.000362179 10.125 10.375 2.82711e+06
10.50 0.000744857 0.092112 0.00071169 10.375 10.625 1.76141e+06
10.75 0.00127485 0.0905246 0.00116928 10.625 10.875 1.0864e+06
11.00 0.00262366 0.0936794 0.00224907 10.875 11.125 625082
11.25 0.00600043 0.105237 0.00459145 11.125 11.375 350808
11.50 0.0140607 0.120907 0.00872966 11.375 11.625 196648
11.75 0.0325995 0.131413 0.0154512 11.625 11.875 109204
12.00 0.0709291 0.144361 0.0227511 11.875 12.125 59919
12.25 0.124006 0.13052 0.0320733 12.125 12.375 32192
12.50 0.147069 0.126149 0.030086 12.375 12.625 16788
12.75 0.14786 0.140481 0.034031 12.625 12.875 8481
13.00 0.129489 0.134994 0.0332275 12.875 13.125 4093
13.25 0.121739 0.121872 0.033104 13.125 13.375 1840
13.50 0.114247 0.0889828 0.0402231 13.375 13.625 744
13.75 0.107407 0.107407 0.0367754 13.625 13.875 270
14.00 0.0779221 0.0649351 0.025974 13.875 14.125 77
14.25 0.0714286 0.0714286 0 14.125 14.375 14
14.50 0 0 0 14.375 14.625 0
14.75 0 1 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
