#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00140883 0 8.625 8.875 41169
9.00 0 0.00700188 0 8.875 9.125 74123
9.25 2.85778e-06 0.0227308 0 9.125 9.375 349922
9.50 9.25887e-06 0.0515477 6.40999e-06 9.375 9.625 1.40406e+06
9.75 9.29269e-05 0.0928566 3.26962e-05 9.625 9.875 3.48661e+06
10.00 0.000197384 0.110462 8.75286e-05 9.875 10.125 4.07835e+06
10.25 0.000364066 0.114657 0.000298926 10.125 10.375 2.81268e+06
10.50 0.000627879 0.108927 0.000590227 10.375 10.625 1.75193e+06
10.75 0.0010374 0.103299 0.000938348 10.625 10.875 1.0854e+06
11.00 0.00214751 0.103963 0.0017844 10.875 11.125 636550
11.25 0.00495441 0.115687 0.00327158 11.125 11.375 360689
11.50 0.01193 0.13191 0.00561361 11.375 11.625 204946
11.75 0.030758 0.143515 0.00843004 11.625 11.875 115287
12.00 0.0748255 0.155935 0.014604 11.875 12.125 64470
12.25 0.140918 0.139263 0.0230473 12.125 12.375 35219
12.50 0.174362 0.132318 0.023124 12.375 12.625 19058
12.75 0.16263 0.1414 0.0245293 12.625 12.875 9869
13.00 0.147667 0.141051 0.0325391 12.875 13.125 4930
13.25 0.139624 0.12761 0.0362496 13.125 13.375 2342
13.50 0.140455 0.0939664 0.0454995 13.375 13.625 1011
13.75 0.108434 0.0963855 0.0361446 13.625 13.875 415
14.00 0.112676 0.0985916 0.028169 13.875 14.125 142
14.25 0.0769231 0.0384615 0.0384615 14.125 14.375 26
14.50 0 0 0 14.375 14.625 2
14.75 0 1 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
