#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00248921 0 8.625 8.875 30130
9.00 0 0.0111512 0 8.875 9.125 54344
9.25 0 0.0313063 0 9.125 9.375 259373
9.50 1.32039e-05 0.0634956 -5.65883e-06 9.375 9.625 1.06029e+06
9.75 0.000147008 0.119528 -1.45326e-05 9.625 9.875 2.95903e+06
10.00 0.000250365 0.13312 3.34598e-06 9.875 10.125 3.87434e+06
10.25 0.000346626 0.137808 0.000132745 10.125 10.375 2.73205e+06
10.50 0.000492073 0.132619 0.00038267 10.375 10.625 1.7091e+06
10.75 0.000803646 0.127153 0.000576165 10.625 10.875 1.06141e+06
11.00 0.00161837 0.125531 0.000882368 10.875 11.125 639531
11.25 0.00368562 0.128717 0.00105421 11.125 11.375 368188
11.50 0.00948996 0.149004 0.000811056 11.375 11.625 212119
11.75 0.0289082 0.153551 0.000361817 11.625 11.875 121903
12.00 0.0887162 0.154456 0.00303821 11.875 12.125 69232
12.25 0.187713 0.145265 0.0114036 12.125 12.375 39097
12.50 0.23854 0.142513 0.0183957 12.375 12.625 21640
12.75 0.208379 0.164091 0.0226383 12.625 12.875 11791
13.00 0.186559 0.147101 0.0297976 12.875 13.125 6175
13.25 0.174288 0.130199 0.0371401 13.125 13.375 3127
13.50 0.157791 0.104709 0.0414201 13.375 13.625 1521
13.75 0.165698 0.0930233 0.0537791 13.625 13.875 688
14.00 0.15625 0.0898438 0.0625 13.875 14.125 256
14.25 0.134831 0.0674157 0.0449438 14.125 14.375 89
14.50 0 0.125 0 14.375 14.625 16
14.75 0 0.5 0 14.625 14.875 2
15.00 0 0 0 14.875 15.125 1
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
