#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00103156 0 8.625 8.875 55256
9.00 0 0.0055252 0 8.875 9.125 97734
9.25 0 0.0178636 0 9.125 9.375 443079
9.50 1.54369e-05 0.044998 1.3062e-05 9.375 9.625 1.68428e+06
9.75 0.00010007 0.0783842 7.19984e-05 9.625 9.875 3.8473e+06
10.00 0.000182328 0.0884862 0.00013428 9.875 10.125 4.16282e+06
10.25 0.00041917 0.096155 0.000386987 10.125 10.375 2.82702e+06
10.50 0.000756904 0.0904834 0.000723154 10.375 10.625 1.76112e+06
10.75 0.0013071 0.0889213 0.00120239 10.625 10.875 1.08561e+06
11.00 0.00270021 0.0914425 0.002313 10.875 11.125 622915
11.25 0.00612863 0.104013 0.00468362 11.125 11.375 349507
11.50 0.0142978 0.118841 0.00907875 11.375 11.625 195414
11.75 0.0324884 0.130276 0.0158212 11.625 11.875 108408
12.00 0.070442 0.14125 0.0239237 11.875 12.125 59297
12.25 0.121392 0.129813 0.0316205 12.125 12.375 31839
12.50 0.143135 0.125081 0.0302836 12.375 12.625 16467
12.75 0.148113 0.136844 0.034851 12.625 12.875 8345
13.00 0.126042 0.13564 0.0348334 12.875 13.125 3959
13.25 0.119183 0.116045 0.0362753 13.125 13.375 1762
13.50 0.110803 0.0911331 0.0430302 13.375 13.625 722
13.75 0.106061 0.102273 0.0378788 13.625 13.875 264
14.00 0.0615385 0.0923077 0.0307692 13.875 14.125 65
14.25 0.0833333 0.0833333 0 14.125 14.375 12
14.50 0 0 0 14.375 14.625 0
14.75 0 1 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
