#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00233929 0 8.625 8.875 32061
9.00 0 0.0102289 0 8.875 9.125 58364
9.25 0 0.028091 0 9.125 9.375 280339
9.50 1.1198e-05 0.0604157 0 9.375 9.625 1.16092e+06
9.75 0.000124201 0.109418 2.22919e-05 9.625 9.875 3.14006e+06
10.00 0.00022087 0.128478 5.1099e-05 9.875 10.125 3.95255e+06
10.25 0.00034 0.130283 0.000228247 10.125 10.375 2.7647e+06
10.50 0.000533932 0.12567 0.000469616 10.375 10.625 1.72681e+06
10.75 0.000880048 0.117409 0.000763354 10.625 10.875 1.07153e+06
11.00 0.00174589 0.115435 0.001259 10.875 11.125 639787
11.25 0.00398056 0.126757 0.00186627 11.125 11.375 367285
11.50 0.0100016 0.143132 0.00225013 11.375 11.625 210266
11.75 0.0289198 0.148912 0.00441364 11.625 11.875 120160
12.00 0.0821121 0.158457 0.0073548 11.875 12.125 67895
12.25 0.16807 0.143765 0.0177015 12.125 12.375 38008
12.50 0.210489 0.140428 0.0210478 12.375 12.625 20899
12.75 0.193655 0.156246 0.0197381 12.625 12.875 11190
13.00 0.171173 0.14405 0.0323363 12.875 13.125 5807
13.25 0.158973 0.125447 0.0372334 13.125 13.375 2881
13.50 0.15991 0.100632 0.0441204 13.375 13.625 1332
13.75 0.136513 0.101974 0.0375033 13.625 13.875 608
14.00 0.146119 0.0684932 0.0639269 13.875 14.125 219
14.25 0.114754 0.0983607 0.0163934 14.125 14.375 61
14.50 0 0.181818 0 14.375 14.625 11
14.75 0 0.5 0 14.625 14.875 2
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
