#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00131333 0 8.625 8.875 43401
9.00 0 0.00674924 0 8.875 9.125 78231
9.25 2.73223e-06 0.0215191 0 9.125 9.375 366001
9.50 8.93388e-06 0.0496511 6.18499e-06 9.375 9.625 1.45514e+06
9.75 9.17005e-05 0.0894699 3.68486e-05 9.625 9.875 3.55505e+06
10.00 0.00018665 0.106138 9.7101e-05 9.875 10.125 4.09858e+06
10.25 0.000369518 0.110086 0.000310573 10.125 10.375 2.81718e+06
10.50 0.000644977 0.105133 0.000611335 10.375 10.625 1.7551e+06
10.75 0.00108369 0.100444 0.000981967 10.625 10.875 1.08703e+06
11.00 0.00222566 0.101289 0.00184733 10.875 11.125 634868
11.25 0.00512546 0.11308 0.00354393 11.125 11.375 358797
11.50 0.0123125 0.129533 0.0063916 11.375 11.625 203614
11.75 0.0310867 0.141617 0.0106777 11.625 11.875 114068
12.00 0.0749047 0.154512 0.0172483 11.875 12.125 63721
12.25 0.135141 0.141461 0.0263256 12.125 12.375 34490
12.50 0.168496 0.129536 0.0244175 12.375 12.625 18588
12.75 0.1596 0.143548 0.02771 12.625 12.875 9599
13.00 0.141329 0.14322 0.0306849 12.875 13.125 4769
13.25 0.139388 0.123769 0.0379392 13.125 13.375 2224
13.50 0.130252 0.0987395 0.0409664 13.375 13.625 952
13.75 0.107612 0.104987 0.0339273 13.625 13.875 381
14.00 0.116279 0.0852713 0.0310078 13.875 14.125 129
14.25 0.0833333 0.0416667 0.0416667 14.125 14.375 24
14.50 0 0 0 14.375 14.625 2
14.75 0 1 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
