#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.0010975 0 8.625 8.875 51936
9.00 0 0.00604612 0 8.875 9.125 92456
9.25 0 0.0186389 0 9.125 9.375 422182
9.50 1.35586e-05 0.0466553 1.10934e-05 9.375 9.625 1.62258e+06
9.75 9.49147e-05 0.0822286 6.23041e-05 9.625 9.875 3.77181e+06
10.00 0.000181442 0.0935149 0.000125535 9.875 10.125 4.1501e+06
10.25 0.00040287 0.100441 0.000349442 10.125 10.375 2.82722e+06
10.50 0.000729711 0.0937799 0.000697684 10.375 10.625 1.76097e+06
10.75 0.00124264 0.0922223 0.00113809 10.625 10.875 1.0872e+06
11.00 0.00256364 0.0939348 0.00217368 10.875 11.125 626844
11.25 0.00587577 0.106482 0.0044753 11.125 11.375 352294
11.50 0.0137867 0.122782 0.00840726 11.375 11.625 197654
11.75 0.0325822 0.134066 0.0150057 11.625 11.875 109968
12.00 0.0712637 0.14702 0.0223898 11.875 12.125 60648
12.25 0.125708 0.133261 0.0309347 12.125 12.375 32488
12.50 0.151207 0.127052 0.0304661 12.375 12.625 17109
12.75 0.149936 0.140767 0.0336981 12.625 12.875 8617
13.00 0.131435 0.136603 0.0339264 12.875 13.125 4215
13.25 0.125133 0.120211 0.0364914 13.125 13.375 1886
13.50 0.116517 0.0950212 0.0396927 13.375 13.625 781
13.75 0.107143 0.110714 0.0357143 13.625 13.875 280
14.00 0.0722892 0.0843374 0.0240964 13.875 14.125 83
14.25 0.0714286 0.0714286 0 14.125 14.375 14
14.50 0 0 0 14.375 14.625 1
14.75 0 1 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
