#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00117436 0 8.625 8.875 48537
9.00 0 0.00644271 0 8.875 9.125 86920
9.25 0 0.0195233 0 9.125 9.375 402238
9.50 1.08699e-05 0.047016 8.95164e-06 9.375 9.625 1.56396e+06
9.75 9.5746e-05 0.0850442 5.32821e-05 9.625 9.875 3.69728e+06
10.00 0.000181862 0.0980438 0.000113417 9.875 10.125 4.13501e+06
10.25 0.000390388 0.103544 0.000334449 10.125 10.375 2.8254e+06
10.50 0.000705839 0.0968726 0.000675514 10.375 10.625 1.75961e+06
10.75 0.00118736 0.0952799 0.00108478 10.625 10.875 1.08813e+06
11.00 0.00241831 0.0960628 0.00199664 10.875 11.125 629779
11.25 0.00559757 0.105955 0.00416238 11.125 11.375 354797
11.50 0.0133084 0.125745 0.00767903 11.375 11.625 199874
11.75 0.032173 0.138671 0.01359 11.625 11.875 111460
12.00 0.0732308 0.14979 0.021705 11.875 12.125 61709
12.25 0.128366 0.137854 0.0272425 12.125 12.375 33202
12.50 0.156605 0.130112 0.0274524 12.375 12.625 17707
12.75 0.15294 0.14382 0.0304376 12.625 12.875 8912
13.00 0.134926 0.141587 0.0343572 12.875 13.125 4395
13.25 0.130478 0.119276 0.0373622 13.125 13.375 2031
13.50 0.130332 0.102171 0.0461087 13.375 13.625 844
13.75 0.104575 0.101307 0.0357227 13.625 13.875 306
14.00 0.09 0.09 0.02 13.875 14.125 100
14.25 0.125 0.0625 0.0625 14.125 14.375 16
14.50 0 0 0 14.375 14.625 2
14.75 0 1 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
