#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00161204 0 8.625 8.875 39081
9.00 0 0.00748258 0 8.875 9.125 70163
9.25 2.98468e-06 0.0233939 0 9.125 9.375 335044
9.50 8.11147e-06 0.0530269 5.16184e-06 9.375 9.625 1.35610e+06
9.75 9.44297e-05 0.0949893 2.68959e-05 9.625 9.875 3.42054e+06
10.00 0.000197656 0.114901 8.1822e-05 9.875 10.125 4.05756e+06
10.25 0.000357942 0.117728 0.000285936 10.125 10.375 2.80492e+06
10.50 0.000606798 0.112421 0.000565642 10.375 10.625 1.74852e+06
10.75 0.00099634 0.105816 0.000895307 10.625 10.875 1.08397e+06
11.00 0.00207283 0.106092 0.00171336 10.875 11.125 637775
11.25 0.00465019 0.118016 0.00296662 11.125 11.375 362351
11.50 0.0115873 0.133951 0.00472348 11.375 11.625 206088
11.75 0.0302528 0.147529 0.00755933 11.625 11.875 116386
12.00 0.0759705 0.158781 0.0126016 11.875 12.125 65170
12.25 0.144223 0.140611 0.0226383 12.125 12.375 35875
12.50 0.182304 0.134948 0.0245445 12.375 12.625 19462
12.75 0.167063 0.145579 0.022521 12.625 12.875 10080
13.00 0.151297 0.141682 0.03285 12.875 13.125 5129
13.25 0.147274 0.123271 0.0378356 13.125 13.375 2458
13.50 0.130314 0.103512 0.0415896 13.375 13.625 1082
13.75 0.112903 0.106496 0.0322581 13.625 13.875 434
14.00 0.123457 0.0740741 0.037037 13.875 14.125 162
14.25 0.1 0.0666667 0.0666667 14.125 14.375 30
14.50 0 0.25 0 14.375 14.625 4
14.75 0 0.5 0 14.625 14.875 2
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
