#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.00210084 0 8.625 8.875 31416
9.00 0 0.010318 0 8.875 9.125 56503
9.25 0 0.0289365 0 9.125 9.375 272251
9.50 1.24587e-05 0.0604695 8.8991e-07 9.375 9.625 1.12371e+06
9.75 0.000128599 0.110372 5.19534e-06 9.625 9.875 3.07933e+06
10.00 0.000228899 0.129868 2.85074e-05 9.875 10.125 3.9275e+06
10.25 0.000339881 0.133007 0.00020033 10.125 10.375 2.75391e+06
10.50 0.000517135 0.128101 0.000412579 10.375 10.625 1.72102e+06
10.75 0.0008536 0.120784 0.000717668 10.625 10.875 1.06842e+06
11.00 0.00168894 0.118445 0.00115905 10.875 11.125 640045
11.25 0.0038346 0.128428 0.00168151 11.125 11.375 367705
11.50 0.00977509 0.144933 0.0017379 11.375 11.625 210842
11.75 0.0288299 0.150109 0.00337115 11.625 11.875 120812
12.00 0.0837655 0.157268 0.00704222 11.875 12.125 68453
12.25 0.172598 0.143823 0.0164654 12.125 12.375 38355
12.50 0.218629 0.139955 0.0200643 12.375 12.625 21182
12.75 0.197932 0.158043 0.0199364 12.625 12.875 11413
13.00 0.176739 0.144997 0.0348262 12.875 13.125 5924
13.25 0.164073 0.127608 0.0368741 13.125 13.375 2956
13.50 0.157072 0.105188 0.0416872 13.375 13.625 1407
13.75 0.151033 0.0985692 0.0427531 13.625 13.875 629
14.00 0.139241 0.0801688 0.0590717 13.875 14.125 237
14.25 0.128571 0.0857143 0.0285714 14.125 14.375 70
14.50 0 0.181818 0 14.375 14.625 11
14.75 0 0.5 0 14.625 14.875 2
15.00 0 0 0 14.875 15.125 1
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
