#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00169835 0.00401099 0.00169835 8.625 8.875 27674
9.00 0.00433964 0.0164169 0.00433964 8.875 9.125 48852
9.25 0.00699316 0.0359257 0.00698447 9.125 9.375 230225
9.50 0.00567327 0.0736535 0.00563602 9.375 9.625 859117
9.75 0.00554879 0.144254 0.00485891 9.625 9.875 2.42071e+06
10.00 0.0049961 0.167182 0.00379059 9.875 10.125 3.5852e+06
10.25 0.00390749 0.1695 0.00280686 10.125 10.375 2.60704e+06
10.50 0.00317209 0.150385 0.00221797 10.375 10.625 1.64245e+06
10.75 0.00315052 0.138135 0.00129467 10.625 10.875 1.02078e+06
11.00 0.00392097 0.139268 -0.000771793 10.875 11.125 626376
11.25 0.00629031 0.145573 -0.00351759 11.125 11.375 365642
11.50 0.015766 0.159951 -0.00775928 11.375 11.625 214259
11.75 0.0463224 0.158158 -0.0121411 11.625 11.875 124346
12.00 0.135293 0.170935 -0.00493366 11.875 12.125 72088
12.25 0.281848 0.143143 0.000335306 12.125 12.375 41526
12.50 0.367227 0.143516 0.0155021 12.375 12.625 23220
12.75 0.320292 0.178465 0.0151967 12.625 12.875 13163
13.00 0.251206 0.169489 0.0249364 12.875 13.125 7257
13.25 0.211734 0.143915 0.0299158 13.125 13.375 3835
13.50 0.193977 0.114071 0.0377744 13.375 13.625 1959
13.75 0.181352 0.0996732 0.0367371 13.625 13.875 976
14.00 0.181395 0.0976744 0.0604651 13.875 14.125 430
14.25 0.151163 0.0581395 0.0406977 14.125 14.375 172
14.50 0.184211 0.0263158 0.105263 14.375 14.625 38
14.75 0 0.3 0 14.625 14.875 10
15.00 0 0.5 0 14.875 15.125 2
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
