#Peak halo masses in Msun
#Rejuvenation definition: at least 300Myr quenched, followed by at least 300Myr of star formation.
#Quenched threshold: 1e-11/yr
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) F_rejuv Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00774716 0.00677877 0.00762978 8.625 8.875 34077
9.00 0.0276944 0.0181072 0.0270613 8.875 9.125 55282
9.25 0.0510877 0.0456862 0.0490574 9.125 9.375 236417
9.50 0.0533564 0.0746185 0.0504742 9.375 9.625 758110
9.75 0.0561301 0.146881 0.0494285 9.625 9.875 2.00433e+06
10.00 0.053276 0.180731 0.0411693 9.875 10.125 3.1413e+06
10.25 0.0459722 0.176892 0.0269529 10.125 10.375 2.40517e+06
10.50 0.0408639 0.15494 0.0146073 10.375 10.625 1.53637e+06
10.75 0.0423193 0.150342 0.00427293 10.625 10.875 955946
11.00 0.0514442 0.146713 -0.00311098 10.875 11.125 591962
11.25 0.0717157 0.145141 -0.0083397 11.125 11.375 354720
11.50 0.112371 0.151905 -0.00591772 11.375 11.625 210187
11.75 0.180998 0.155448 -0.00155161 11.625 11.875 124322
12.00 0.301238 0.150699 0.00262868 11.875 12.125 72720
12.25 0.465045 0.138003 0.00314996 12.125 12.375 42355
12.50 0.582751 0.12057 0.0157698 12.375 12.625 24604
12.75 0.572941 0.147129 0.0315989 12.625 12.875 14354
13.00 0.489719 0.176695 0.0393049 12.875 13.125 7976
13.25 0.40075 0.178951 0.0441266 13.125 13.375 4534
13.50 0.325271 0.17305 0.0494666 13.375 13.625 2398
13.75 0.261247 0.172641 0.0285426 13.625 13.875 1267
14.00 0.218299 0.14183 0.046549 13.875 14.125 623
14.25 0.211921 0.13245 0.0397351 14.125 14.375 302
14.50 0.231481 0.0740741 0.072603 14.375 14.625 108
14.75 0.142857 0.0714286 0.0476191 14.625 14.875 42
15.00 0.2 0.2 0 14.875 15.125 5
15.25 0 0 0 15.125 15.375 1
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
