#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 4.02473e-07 0 -20.95 -20.9
-20.875 0 0 0 -20.9 -20.85
-20.825 0 8.04946e-07 0 -20.85 -20.8
-20.775 0 4.02473e-07 0 -20.8 -20.75
-20.725 0 1.20742e-06 0 -20.75 -20.7
-20.675 0 1.60989e-06 0 -20.7 -20.65
-20.625 0 2.41484e-06 0 -20.65 -20.6
-20.575 0 3.21978e-06 0 -20.6 -20.55
-20.525 0 4.4272e-06 0 -20.55 -20.5
-20.475 0 6.03709e-06 0 -20.5 -20.45
-20.425 0 6.84204e-06 0 -20.45 -20.4
-20.375 0 1.00618e-05 0 -20.4 -20.35
-20.325 0 1.24767e-05 0 -20.35 -20.3
-20.275 0 1.65014e-05 0 -20.3 -20.25
-20.225 0 1.77088e-05 0 -20.25 -20.2
-20.175 0 2.41484e-05 0 -20.2 -20.15
-20.125 0 3.26003e-05 0 -20.15 -20.1
-20.075 0 4.14547e-05 0 -20.1 -20.05
-20.025 0 4.70893e-05 0 -20.05 -20
-19.975 4.02473e-07 7.08352e-05 4.02473e-07 -20 -19.95
-19.925 0 8.49218e-05 0 -19.95 -19.9
-19.875 4.02473e-07 0.000101423 4.02473e-07 -19.9 -19.85
-19.825 4.02473e-07 0.000115107 4.02473e-07 -19.85 -19.8
-19.775 8.04946e-07 0.000134023 8.04946e-07 -19.8 -19.75
-19.725 1.20742e-06 0.000167026 1.20742e-06 -19.75 -19.7
-19.675 3.62226e-06 0.000196004 3.21978e-06 -19.7 -19.65
-19.625 2.01236e-06 0.000224982 1.60989e-06 -19.65 -19.6
-19.575 2.41484e-06 0.00026362 2.01236e-06 -19.6 -19.55
-19.525 7.64699e-06 0.000295818 6.84204e-06 -19.55 -19.5
-19.475 1.04643e-05 0.000344919 9.65935e-06 -19.5 -19.45
-19.425 1.97212e-05 0.000416157 1.85138e-05 -19.45 -19.4
-19.375 3.30028e-05 0.000438696 3.09904e-05 -19.4 -19.35
-19.325 4.10522e-05 0.000521605 3.82349e-05 -19.35 -19.3
-19.275 6.27858e-05 0.000565475 5.99685e-05 -19.3 -19.25
-19.225 0.000119534 0.000619808 0.000114302 -19.25 -19.2
-19.175 0.000160989 0.000674947 0.000152135 -19.2 -19.15
-19.125 0.000216933 0.000761479 0.000203249 -19.15 -19.1
-19.075 0.000299037 0.000826679 0.000277304 -19.1 -19.05
-19.025 0.000398448 0.000889868 0.000363433 -19.05 -19
-18.975 0.000562657 0.000802129 0.000509128 -19 -18.95
-18.925 0.000734916 0.000817825 0.000643152 -18.95 -18.9
-18.875 0.000932127 0.000735721 0.000788445 -18.9 -18.85
-18.825 0.00118488 0.000736123 0.000970765 -18.85 -18.8
-18.775 0.00150404 0.00067052 0.00121104 -18.8 -18.75
-18.725 0.00177813 0.00063148 0.00136921 -18.75 -18.7
-18.675 0.00213673 0.00055984 0.00155475 -18.7 -18.65
-18.625 0.00244865 0.00056306 0.00167067 -18.65 -18.6
-18.575 0.00281047 0.000490212 0.00175277 -18.6 -18.55
-18.525 0.00305759 0.000600087 0.00169884 -18.55 -18.5
-18.475 0.00343833 0.000654421 0.00181354 -18.5 -18.45
-18.425 0.00362548 0.00077959 0.00167952 -18.45 -18.4
-18.375 0.00395591 0.000903954 0.00168354 -18.4 -18.35
-18.325 0.00411609 0.00120299 0.00162116 -18.35 -18.3
-18.275 0.00433785 0.00123438 0.0016437 -18.3 -18.25
-18.225 0.00447912 0.00131971 0.00139658 -18.25 -18.2
-18.175 0.00464051 0.0013676 0.00137606 -18.2 -18.15
-18.125 0.00477172 0.0014155 0.00141268 -18.15 -18.1
-18.075 0.0049154 0.00133863 0.00130562 -18.1 -18.05
-18.025 0.00493714 0.00153302 0.00119414 -18.05 -18
