#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 4.02473e-07 0 -21.15 -21.1
-21.075 0 4.02473e-07 0 -21.1 -21.05
-21.025 0 8.04946e-07 0 -21.05 -21
-20.975 0 1.20742e-06 0 -21 -20.95
-20.925 0 1.60989e-06 0 -20.95 -20.9
-20.875 0 2.81731e-06 0 -20.9 -20.85
-20.825 0 5.63462e-06 0 -20.85 -20.8
-20.775 0 9.25688e-06 0 -20.8 -20.75
-20.725 0 1.20742e-05 0 -20.75 -20.7
-20.675 0 1.60989e-05 0 -20.7 -20.65
-20.625 0 2.69657e-05 0 -20.65 -20.6
-20.575 0 3.42102e-05 0 -20.6 -20.55
-20.525 0 4.70893e-05 0 -20.55 -20.5
-20.475 0 6.27858e-05 0 -20.5 -20.45
-20.425 0 9.01539e-05 0 -20.45 -20.4
-20.375 0 0.000107863 0 -20.4 -20.35
-20.325 4.02473e-07 0.00015133 4.02473e-07 -20.35 -20.3
-20.275 0 0.000191175 0 -20.3 -20.25
-20.225 8.04946e-07 0.000242289 4.02473e-07 -20.25 -20.2
-20.175 4.02473e-07 0.000306282 -4.02473e-07 -20.2 -20.15
-20.125 1.60989e-06 0.000373092 4.02473e-07 -20.15 -20.1
-20.075 4.4272e-06 0.000446343 1.20742e-06 -20.1 -20.05
-20.025 8.04946e-06 0.000533679 4.82968e-06 -20.05 -20
-19.975 1.69039e-05 0.000636712 8.04946e-06 -20 -19.95
-19.925 3.46127e-05 0.000757052 1.60989e-05 -19.95 -19.9
-19.875 5.79561e-05 0.000889063 2.81731e-05 -19.9 -19.85
-19.825 9.53861e-05 0.00102671 5.11141e-05 -19.85 -19.8
-19.775 0.000154952 0.00113497 7.72748e-05 -19.8 -19.75
-19.725 0.000245911 0.00124968 0.000127584 -19.75 -19.7
-19.675 0.00037108 0.00134225 0.000176686 -19.7 -19.65
-19.625 0.000551388 0.00138249 0.000274084 -19.65 -19.6
-19.575 0.000788445 0.00138088 0.0003743 -19.6 -19.55
-19.525 0.00103395 0.00135794 0.000447147 -19.55 -19.5
-19.475 0.00143965 0.00116918 0.000607332 -19.5 -19.45
-19.425 0.00184534 0.00103436 0.000690241 -19.45 -19.4
-19.375 0.00234642 0.000858475 0.000967947 -19.4 -19.35
-19.325 0.00277022 0.000701913 0.0010424 -19.35 -19.3
-19.275 0.00330793 0.000475723 0.00125531 -19.3 -19.25
-19.225 0.00371281 0.00037591 0.0012863 -19.25 -19.2
-19.175 0.0041012 0.000368263 0.00132212 -19.2 -19.15
-19.125 0.00444692 0.000264425 0.00146178 -19.15 -19.1
-19.075 0.00468157 0.000330028 0.0013841 -19.1 -19.05
-19.025 0.00473509 0.00037108 0.00125572 -19.05 -19
-18.975 0.00492909 0.00026684 0.00130844 -19 -18.95
-18.925 0.00501522 0.000279719 0.00120219 -18.95 -18.9
-18.875 0.00501924 0.000485785 0.00113578 -18.9 -18.85
-18.825 0.00496732 0.000563865 0.000959898 -18.85 -18.8
-18.775 0.00498744 0.000406095 0.00085445 -18.8 -18.75
-18.725 0.00484738 0.000546156 0.000700705 -18.75 -18.7
-18.675 0.00491862 0.000457209 0.000692253 -18.7 -18.65
-18.625 0.0048663 0.000514763 0.000582378 -18.65 -18.6
-18.575 0.00484779 0.000533679 0.000496249 -18.6 -18.55
-18.525 0.00493995 0.000506311 0.00056145 -18.55 -18.5
-18.475 0.0048989 0.000568292 0.00048015 -18.5 -18.45
-18.425 0.004818 0.000626248 0.000349749 -18.45 -18.4
-18.375 0.00494197 0.000544143 0.000431049 -18.4 -18.35
-18.325 0.00502487 0.000472101 0.000514763 -18.35 -18.3
-18.275 0.0049476 0.000625845 0.000383959 -18.3 -18.25
-18.225 0.00500354 0.000614979 0.000427829 -18.25 -18.2
-18.175 0.00508806 0.000570304 0.000439098 -18.2 -18.15
-18.125 0.00511382 0.00052563 0.000448355 -18.15 -18.1
