#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 4.02473e-07 0 -22.2 -22.15
-22.125 0 8.04946e-07 0 -22.15 -22.1
-22.075 0 1.60989e-06 0 -22.1 -22.05
-22.025 8.04946e-07 1.20742e-06 8.04946e-07 -22.05 -22
-21.975 8.04946e-07 2.41484e-06 8.04946e-07 -22 -21.95
-21.925 1.60989e-06 3.21978e-06 1.60989e-06 -21.95 -21.9
-21.875 2.41484e-06 6.43957e-06 2.01236e-06 -21.9 -21.85
-21.825 3.62226e-06 8.04946e-06 2.81731e-06 -21.85 -21.8
-21.775 6.43957e-06 1.28791e-05 5.23215e-06 -21.8 -21.75
-21.725 1.08668e-05 1.77088e-05 8.85441e-06 -21.75 -21.7
-21.675 2.09286e-05 1.81113e-05 1.73063e-05 -21.7 -21.65
-21.625 2.05261e-05 3.21978e-05 1.32816e-05 -21.65 -21.6
-21.575 3.82349e-05 3.62226e-05 2.77706e-05 -21.6 -21.55
-21.525 4.66869e-05 4.74918e-05 3.17954e-05 -21.55 -21.5
-21.475 6.43957e-05 6.43957e-05 4.38696e-05 -21.5 -21.45
-21.425 9.17638e-05 8.77391e-05 5.75536e-05 -21.45 -21.4
-21.375 0.000127181 0.000101826 8.1702e-05 -21.4 -21.35
-21.325 0.000167831 0.000119534 0.00010424 -21.35 -21.3
-21.275 0.000218543 0.000137243 0.000131609 -21.3 -21.25
-21.225 0.000258388 0.000176686 0.000132011 -21.25 -21.2
-21.175 0.000334858 0.000203651 0.000163806 -21.2 -21.15
-21.125 0.000411327 0.000237057 0.000181113 -21.15 -21.1
-21.075 0.000501481 0.000280524 0.0001791 -21.1 -21.05
-21.025 0.000604917 0.00033365 0.000191577 -21.05 -21
-20.975 0.000722036 0.000361823 0.000208079 -21 -20.95
-20.925 0.000829497 0.000410522 0.000200834 -20.95 -20.9
-20.875 0.000979619 0.000439098 0.000208079 -20.9 -20.85
-20.825 0.0010573 0.000510738 0.000151732 -20.85 -20.8
-20.775 0.00119856 0.000534484 0.000174271 -20.8 -20.75
-20.725 0.00138652 0.000496652 0.000235849 -20.75 -20.7
-20.675 0.00151571 0.000518385 0.000224982 -20.7 -20.65
-20.625 0.00164933 0.000499066 0.000230215 -20.65 -20.6
-20.575 0.00175156 0.000516373 0.000229007 -20.6 -20.55
-20.525 0.00181878 0.00052241 0.000163404 -20.55 -20.5
-20.475 0.00203048 0.000370678 0.000272877 -20.5 -20.45
-20.425 0.00206066 0.000424609 0.000189967 -20.45 -20.4
-20.375 0.00217376 0.000356994 0.000241484 -20.4 -20.35
-20.325 0.00229047 0.000254363 0.000266035 -20.35 -20.3
-20.275 0.0023267 0.000237459 0.000222568 -20.3 -20.25
-20.225 0.00237057 0.000210493 0.000202041 -20.25 -20.2
-20.175 0.0024253 0.000191175 0.000226592 -20.2 -20.15
-20.125 0.00250982 0.000128389 0.000279719 -20.15 -20.1
-20.075 0.00254685 9.82034e-05 0.000276499 -20.1 -20.05
-20.025 0.0025545 0.000100618 0.000258388 -20.05 -20
-19.975 0.00261648 3.46127e-05 0.00030105 -20 -19.95
-19.925 0.00254041 0.000144488 0.000201639 -19.95 -19.9
-19.875 0.00263499 6.56031e-05 0.000278914 -19.9 -19.85
-19.825 0.00263982 8.49218e-05 0.000257583 -19.85 -19.8
-19.775 0.00263217 0.000106253 0.000233837 -19.8 -19.75
-19.725 0.0026853 9.57886e-05 0.00029139 -19.75 -19.7
-19.675 0.00274004 8.33119e-05 0.000315539 -19.7 -19.65
-19.625 0.00276378 6.80179e-05 0.00032882 -19.65 -19.6
-19.575 0.00275452 0.000109875 0.000272072 -19.6 -19.55
-19.525 0.00276378 0.000154147 0.000263217 -19.55 -19.5
-19.475 0.00279437 0.00014489 0.000270462 -19.5 -19.45
-19.425 0.0028314 0.000153342 0.00026523 -19.45 -19.4
-19.375 0.00285353 0.000152135 0.000258388 -19.4 -19.35
-19.325 0.0029614 9.53861e-05 0.00036786 -19.35 -19.3
-19.275 0.00295294 0.000158977 0.00030266 -19.3 -19.25
-19.225 0.00294932 0.000226995 0.000241886 -19.25 -19.2
-19.175 0.00305356 0.00015616 0.000326406 -19.2 -19.15
-19.125 0.00303626 0.000220555 0.00026362 -19.15 -19.1
-19.075 0.00316303 0.000181113 0.000334858 -19.1 -19.05
-19.025 0.00313325 0.000268047 0.000244704 -19.05 -19
-18.975 0.00324876 0.000255973 0.000348944 -19 -18.95
-18.925 0.00329424 0.00022941 0.000332443 -18.95 -18.9
-18.875 0.00340291 0.000200029 0.00037752 -18.9 -18.85
-18.825 0.00341297 0.00025396 0.000339687 -18.85 -18.8
-18.775 0.0034826 0.000239069 0.000344114 -18.8 -18.75
-18.725 0.00352124 0.000311917 0.000326003 -18.75 -18.7
