#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 4.02473e-07 0 -22.35 -22.3
-22.275 0 1.20742e-06 0 -22.3 -22.25
-22.225 0 2.01236e-06 0 -22.25 -22.2
-22.175 8.04946e-07 2.01236e-06 8.04946e-07 -22.2 -22.15
-22.125 4.02473e-07 3.62226e-06 4.02473e-07 -22.15 -22.1
-22.075 4.02473e-06 2.41484e-06 4.02473e-06 -22.1 -22.05
-22.025 3.21978e-06 5.63462e-06 2.41484e-06 -22.05 -22
-21.975 2.81731e-06 9.65935e-06 1.60989e-06 -22 -21.95
-21.925 8.45193e-06 1.08668e-05 6.03709e-06 -21.95 -21.9
-21.875 9.65935e-06 1.85138e-05 6.43957e-06 -21.9 -21.85
-21.825 1.56964e-05 2.49533e-05 9.65935e-06 -21.85 -21.8
-21.775 2.73682e-05 3.26003e-05 1.81113e-05 -21.8 -21.75
-21.725 3.54176e-05 4.14547e-05 2.25385e-05 -21.75 -21.7
-21.675 5.03091e-05 5.15165e-05 2.93805e-05 -21.7 -21.65
-21.625 6.76155e-05 6.7213e-05 3.82349e-05 -21.65 -21.6
-21.575 0.000105448 6.96278e-05 6.15784e-05 -21.6 -21.55
-21.525 0.000126377 9.6996e-05 6.52006e-05 -21.55 -21.5
-21.475 0.000164209 0.000116315 7.80798e-05 -21.5 -21.45
-21.425 0.000214921 0.000139658 9.78009e-05 -21.45 -21.4
-21.375 0.000262815 0.000167429 9.73985e-05 -21.4 -21.35
-21.325 0.000312319 0.000235044 9.09589e-05 -21.35 -21.3
-21.275 0.000412535 0.000237862 0.000127584 -21.3 -21.25
-21.225 0.000497859 0.00026201 0.000138048 -21.25 -21.2
-21.175 0.000579964 0.000301452 0.000105045 -21.2 -21.15
-21.125 0.000685009 0.000321173 0.000132816 -21.15 -21.1
-21.075 0.000758259 0.000398046 0.000113497 -21.1 -21.05
-21.025 0.000881818 0.000394021 0.000142073 -21.05 -21
-20.975 0.00100497 0.000395631 0.000165819 -21 -20.95
-20.925 0.00107823 0.000453989 0.000135633 -20.95 -20.9
-20.875 0.00117884 0.000437086 0.000133621 -20.9 -20.85
-20.825 0.00129476 0.000422999 0.000142878 -20.85 -20.8
-20.775 0.00145132 0.000373495 0.000216128 -20.8 -20.75
-20.725 0.0014976 0.000400058 0.000175478 -20.75 -20.7
-20.675 0.0015942 0.000365043 0.000173868 -20.7 -20.65
-20.625 0.00169481 0.00029944 0.000198419 -20.65 -20.6
-20.575 0.001725 0.000328015 0.000155355 -20.6 -20.55
-20.525 0.00182642 0.000246716 0.000179905 -20.55 -20.5
-20.475 0.00188116 0.000229007 0.000175478 -20.5 -20.45
-20.425 0.00198137 0.000119534 0.000220958 -20.45 -20.4
-20.375 0.00200754 0.00011873 0.000212103 -20.4 -20.35
-20.325 0.00206871 7.16402e-05 0.000252351 -20.35 -20.3
-20.275 0.00208038 9.6996e-05 0.000226995 -20.3 -20.25
-20.225 0.00211137 7.08352e-05 0.000241081 -20.25 -20.2
-20.175 0.00209729 0.000109875 0.000214921 -20.2 -20.15
-20.125 0.00215605 6.92253e-05 0.000245106 -20.15 -20.1
-20.075 0.00218422 5.9566e-05 0.000236654 -20.1 -20.05
-20.025 0.00217939 9.73985e-05 0.000233434 -20.05 -20
-19.975 0.00220515 9.73985e-05 0.000232227 -20 -19.95
-19.925 0.00220998 0.00010746 0.000210091 -19.95 -19.9
-19.875 0.00222608 0.000136438 0.000205664 -19.9 -19.85
-19.825 0.00230818 7.72748e-05 0.000284951 -19.85 -19.8
-19.775 0.00230174 0.000114302 0.000235447 -19.8 -19.75
-19.725 0.0023271 0.00014489 0.000227397 -19.75 -19.7
-19.675 0.00236332 0.000122754 0.000239471 -19.7 -19.65
-19.625 0.00238868 0.000134426 0.0002278 -19.65 -19.6
-19.575 0.00240196 0.000159379 0.000216128 -19.6 -19.55
-19.525 0.00244704 0.000164611 0.00021814 -19.55 -19.5
-19.475 0.00254484 0.000128389 0.000276096 -19.5 -19.45
-19.425 0.00259193 0.00010907 0.000293 -19.45 -19.4
-19.375 0.0025871 0.000184333 0.000241886 -19.4 -19.35
-19.325 0.00264183 0.000174673 0.000246313 -19.35 -19.3
-19.275 0.00272917 0.000142878 0.000296623 -19.3 -19.25
-19.225 0.00273601 0.000221763 0.000247118 -19.25 -19.2
-19.175 0.00290103 0.00010424 0.00037591 -19.2 -19.15
-19.125 0.00284468 0.000239874 0.000253558 -19.15 -19.1
-19.075 0.00289821 0.000245911 0.000259595 -19.1 -19.05
-19.025 0.00299037 0.000234642 0.000287768 -19.05 -19
-18.975 0.00311514 0.000171856 0.000365848 -19 -18.95
-18.925 0.00314895 0.000247923 0.000346932 -18.95 -18.9
-18.875 0.00324755 0.000236252 0.000377117 -18.9 -18.85
-18.825 0.00327693 0.000286158 0.00034009 -18.85 -18.8
-18.775 0.00330149 0.000357798 0.000318759 -18.8 -18.75
