#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 4.02473e-07 0 -22.2 -22.15
-22.125 0 4.02473e-07 0 -22.15 -22.1
-22.075 0 1.20742e-06 0 -22.1 -22.05
-22.025 0 1.60989e-06 0 -22.05 -22
-21.975 1.20742e-06 1.60989e-06 1.20742e-06 -22 -21.95
-21.925 8.04946e-07 3.62226e-06 8.04946e-07 -21.95 -21.9
-21.875 2.41484e-06 5.23215e-06 2.41484e-06 -21.9 -21.85
-21.825 1.60989e-06 9.65935e-06 1.20742e-06 -21.85 -21.8
-21.775 8.04946e-06 7.24451e-06 7.24451e-06 -21.8 -21.75
-21.725 1.20742e-05 1.08668e-05 1.04643e-05 -21.75 -21.7
-21.675 1.32816e-05 1.89162e-05 1.04643e-05 -21.7 -21.65
-21.625 1.93187e-05 2.81731e-05 1.48915e-05 -21.65 -21.6
-21.575 2.65632e-05 3.743e-05 1.85138e-05 -21.6 -21.55
-21.525 4.66869e-05 4.18572e-05 3.50151e-05 -21.55 -21.5
-21.475 5.43338e-05 6.56031e-05 3.46127e-05 -21.5 -21.45
-21.425 8.04946e-05 7.84822e-05 5.1919e-05 -21.45 -21.4
-21.375 0.000106655 0.000109473 6.6408e-05 -21.4 -21.35
-21.325 0.000162197 0.000110278 0.000101021 -21.35 -21.3
-21.275 0.000210896 0.000119132 0.000135231 -21.3 -21.25
-21.225 0.000249533 0.000169844 0.000147708 -21.25 -21.2
-21.175 0.000310307 0.000198419 0.000163002 -21.2 -21.15
-21.125 0.000398046 0.000240679 0.00019198 -21.15 -21.1
-21.075 0.000459222 0.000280524 0.000173063 -21.1 -21.05
-21.025 0.000578756 0.000302257 0.000216933 -21.05 -21
-20.975 0.000678167 0.000370275 0.000200834 -21 -20.95
-20.925 0.000788042 0.000393216 0.000198017 -20.95 -20.9
-20.875 0.000917236 0.000432256 0.000208079 -20.9 -20.85
-20.825 0.00106132 0.000461234 0.000217738 -20.85 -20.8
-20.775 0.00117764 0.000510336 0.000197614 -20.8 -20.75
-20.725 0.00134265 0.000519995 0.000232629 -20.75 -20.7
-20.675 0.00143079 0.000568694 0.000176686 -20.7 -20.65
-20.625 0.00162921 0.0005208 0.000243899 -20.65 -20.6
-20.575 0.00169844 0.000591233 0.000210896 -20.6 -20.55
-20.525 0.00185621 0.000500274 0.000239874 -20.55 -20.5
-20.475 0.00199788 0.000452782 0.000252351 -20.5 -20.45
-20.425 0.00205301 0.000458014 0.00021814 -20.45 -20.4
-20.375 0.0021327 0.00040207 0.000193589 -20.4 -20.35
-20.325 0.002278 0.000330028 0.00025718 -20.35 -20.3
-20.275 0.00238666 0.000214518 0.000290988 -20.3 -20.25
-20.225 0.00239069 0.000235044 0.000212506 -20.25 -20.2
-20.175 0.00249694 0.00015294 0.000277706 -20.2 -20.15
-20.125 0.0025549 0.00011712 0.000293 -20.15 -20.1
-20.075 0.0025392 0.000155757 0.000240276 -20.1 -20.05
-20.025 0.00255409 0.000132011 0.000217738 -20.05 -20
-19.975 0.0026692 4.70893e-05 0.000300647 -20 -19.95
-19.925 0.00263499 0.000106253 0.000241886 -19.95 -19.9
-19.875 0.00262171 0.000134828 0.000225385 -19.9 -19.85
-19.825 0.00269898 6.47981e-05 0.000295415 -19.85 -19.8
-19.775 0.00265511 0.000146098 0.000223775 -19.8 -19.75
-19.725 0.00276982 4.62844e-05 0.000320771 -19.75 -19.7
-19.675 0.00277062 6.52006e-05 0.000311112 -19.7 -19.65
-19.625 0.00271388 0.000154952 0.000217335 -19.65 -19.6
-19.575 0.00278391 0.000134023 0.000275292 -19.6 -19.55
-19.525 0.00282576 0.000105045 0.000303062 -19.55 -19.5
-19.475 0.00287124 8.81416e-05 0.000324393 -19.5 -19.45
-19.425 0.00285917 0.000160587 0.000288976 -19.45 -19.4
-19.375 0.00290948 0.000138853 0.000299842 -19.4 -19.35
-19.325 0.00288654 0.000181113 0.000245911 -19.35 -19.3
-19.275 0.00293846 0.000186345 0.00026523 -19.3 -19.25
-19.225 0.0030105 0.000175478 0.000298635 -19.25 -19.2
-19.175 0.00305276 0.00018071 0.000282134 -19.2 -19.15
-19.125 0.00315378 0.000141268 0.000371483 -19.15 -19.1
-19.075 0.00317752 0.000171856 0.000318759 -19.1 -19.05
-19.025 0.0032387 0.000192785 0.000343309 -19.05 -19
-18.975 0.0031743 0.000303062 0.000237459 -19 -18.95
-18.925 0.00329706 0.000257985 0.000307892 -18.95 -18.9
-18.875 0.00334737 0.000282938 0.000316746 -18.9 -18.85
-18.825 0.00345201 0.000233434 0.000370678 -18.85 -18.8
-18.775 0.00354015 0.000220153 0.000402875 -18.8 -18.75
-18.725 0.00350997 0.000327613 0.000344114 -18.75 -18.7
-18.675 0.00368746 0.000224982 0.000427829 -18.7 -18.65
