#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 0 0 -20.9 -20.85
-20.825 0 4.02473e-07 0 -20.85 -20.8
-20.775 0 4.02473e-07 0 -20.8 -20.75
-20.725 0 8.04946e-07 0 -20.75 -20.7
-20.675 0 1.60989e-06 0 -20.7 -20.65
-20.625 0 2.41484e-06 0 -20.65 -20.6
-20.575 0 3.62226e-06 0 -20.6 -20.55
-20.525 0 5.23215e-06 0 -20.55 -20.5
-20.475 0 6.84204e-06 0 -20.5 -20.45
-20.425 0 1.04643e-05 0 -20.45 -20.4
-20.375 0 1.5294e-05 0 -20.4 -20.35
-20.325 0 2.13311e-05 0 -20.35 -20.3
-20.275 0 2.69657e-05 0 -20.3 -20.25
-20.225 0 4.34671e-05 0 -20.25 -20.2
-20.175 0 6.15784e-05 0 -20.2 -20.15
-20.125 0 7.12377e-05 0 -20.15 -20.1
-20.075 4.02473e-07 9.78009e-05 4.02473e-07 -20.1 -20.05
-20.025 0 0.000132011 0 -20.05 -20
-19.975 0 0.000163806 0 -20 -19.95
-19.925 1.60989e-06 0.000202444 1.60989e-06 -19.95 -19.9
-19.875 1.60989e-06 0.000248326 1.60989e-06 -19.9 -19.85
-19.825 2.81731e-06 0.000315539 2.41484e-06 -19.85 -19.8
-19.775 7.24451e-06 0.000370678 5.63462e-06 -19.8 -19.75
-19.725 8.04946e-06 0.000434671 5.63462e-06 -19.75 -19.7
-19.675 1.89162e-05 0.000510738 1.4489e-05 -19.7 -19.65
-19.625 2.85756e-05 0.000573926 2.17335e-05 -19.65 -19.6
-19.575 5.39314e-05 0.000642749 4.26621e-05 -19.6 -19.55
-19.525 8.97515e-05 0.000748197 7.20427e-05 -19.55 -19.5
-19.475 0.000130804 0.000840364 9.6996e-05 -19.5 -19.45
-19.425 0.000197614 0.00102228 0.000150927 -19.45 -19.4
-19.375 0.00030266 0.00108426 0.000220958 -19.4 -19.35
-19.325 0.000432256 0.00110881 0.000311112 -19.35 -19.3
-19.275 0.000617394 0.00115429 0.000435476 -19.3 -19.25
-19.225 0.000797299 0.00112129 0.000536496 -19.25 -19.2
-19.175 0.0010573 0.00115309 0.000709157 -19.2 -19.15
-19.125 0.0013515 0.00100015 0.000854048 -19.15 -19.1
-19.075 0.00163806 0.000976802 0.000957483 -19.1 -19.05
-19.025 0.00203209 0.000892283 0.00112531 -19.05 -19
-18.975 0.00248527 0.000724854 0.00131085 -19 -18.95
-18.925 0.00275815 0.000671325 0.00132333 -18.95 -18.9
-18.875 0.00317028 0.00052563 0.00134104 -18.9 -18.85
-18.825 0.00347616 0.000538911 0.00126739 -18.85 -18.8
-18.775 0.00376755 0.000568694 0.00122996 -18.8 -18.75
-18.725 0.00415111 0.000489407 0.00135231 -18.75 -18.7
-18.675 0.00435275 0.00066247 0.00134426 -18.7 -18.65
-18.625 0.00453708 0.000826277 0.00125129 -18.65 -18.6
-18.575 0.00468801 0.000870147 0.00115309 -18.6 -18.55
-18.525 0.00484577 0.000900332 0.00119776 -18.55 -18.5
-18.475 0.00482243 0.000990486 0.000985254 -18.5 -18.45
-18.425 0.00491701 0.00113377 0.000900332 -18.45 -18.4
-18.375 0.00507076 0.00102309 0.000881416 -18.4 -18.35
-18.325 0.00511342 0.000980827 0.000866927 -18.35 -18.3
-18.275 0.00512549 0.000994511 0.000760674 -18.3 -18.25
-18.225 0.0051432 0.00096674 0.000711975 -18.25 -18.2
-18.175 0.0051919 0.000969557 0.000685411 -18.2 -18.15
-18.125 0.00522249 0.000994913 0.000617796 -18.15 -18.1
-18.075 0.00535571 0.00089671 0.000682192 -18.1 -18.05
-18.025 0.00536416 0.000982436 0.000595258 -18.05 -18
-17.975 0.00540722 0.00100256 0.000553803 -18 -17.95
