#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 4.02473e-07 0 -21.65 -21.6
-21.575 0 4.02473e-07 0 -21.6 -21.55
-21.525 0 8.04946e-07 0 -21.55 -21.5
-21.475 0 1.60989e-06 0 -21.5 -21.45
-21.425 0 2.41484e-06 0 -21.45 -21.4
-21.375 0 4.02473e-06 0 -21.4 -21.35
-21.325 4.02473e-07 4.4272e-06 4.02473e-07 -21.35 -21.3
-21.275 4.02473e-07 7.24451e-06 4.02473e-07 -21.3 -21.25
-21.225 8.04946e-07 1.28791e-05 8.04946e-07 -21.25 -21.2
-21.175 1.60989e-06 1.48915e-05 1.60989e-06 -21.2 -21.15
-21.125 3.62226e-06 2.37459e-05 3.21978e-06 -21.15 -21.1
-21.075 6.43957e-06 3.09904e-05 6.03709e-06 -21.1 -21.05
-21.025 1.04643e-05 4.58819e-05 9.65935e-06 -21.05 -21
-20.975 1.48915e-05 6.11759e-05 1.40866e-05 -21 -20.95
-20.925 2.41484e-05 7.52624e-05 2.2136e-05 -20.95 -20.9
-20.875 3.82349e-05 0.000100618 3.54176e-05 -20.9 -20.85
-20.825 5.43338e-05 0.000133621 5.03091e-05 -20.85 -20.8
-20.775 8.21045e-05 0.00014489 7.36526e-05 -20.8 -20.75
-20.725 0.000108265 0.0001791 9.6191e-05 -20.75 -20.7
-20.675 0.000144085 0.000229007 0.000121144 -20.7 -20.65
-20.625 0.000191577 0.000272072 0.000158977 -20.65 -20.6
-20.575 0.00025557 0.000326406 0.000199224 -20.6 -20.55
-20.525 0.000344114 0.000350151 0.000266035 -20.55 -20.5
-20.475 0.000428634 0.000391606 0.000309099 -20.5 -20.45
-20.425 0.000522812 0.000455197 0.00034009 -20.45 -20.4
-20.375 0.000660056 0.000465661 0.00037108 -20.4 -20.35
-20.325 0.000796092 0.000516373 0.000435476 -20.35 -20.3
-20.275 0.000995718 0.000505506 0.000530862 -20.3 -20.25
-20.225 0.00116918 0.0005534 0.000569097 -20.25 -20.2
-20.175 0.00130562 0.000614174 0.000550181 -20.2 -20.15
-20.125 0.00157085 0.000612161 0.00062665 -20.15 -20.1
-20.075 0.00171132 0.000713182 0.000549778 -20.1 -20.05
-20.025 0.00196085 0.000728476 0.000564267 -20.05 -20
-19.975 0.00215685 0.000759064 0.000529654 -20 -19.95
-19.925 0.00241806 0.000749807 0.000518385 -19.95 -19.9
-19.875 0.00258066 0.000783212 0.000431853 -19.9 -19.85
-19.825 0.00274245 0.000828692 0.000387984 -19.85 -19.8
-19.775 0.00296059 0.000837546 0.000400863 -19.8 -19.75
-19.725 0.00314372 0.000790054 0.000419377 -19.75 -19.7
-19.675 0.00333006 0.000691851 0.000425414 -19.7 -19.65
-19.625 0.00340331 0.000699096 0.000383154 -19.65 -19.6
-19.575 0.00357074 0.000541326 0.000420182 -19.6 -19.55
-19.525 0.00366894 0.00048498 0.000400058 -19.55 -19.5
-19.475 0.00375387 0.000394021 0.000392411 -19.5 -19.45
-19.425 0.00380578 0.000359006 0.000396838 -19.45 -19.4
-19.375 0.00387823 0.000328015 0.000400461 -19.4 -19.35
-19.325 0.0039712 0.000206469 0.000434671 -19.35 -19.3
-19.275 0.0040034 0.000232629 0.000430244 -19.3 -19.25
-19.225 0.00400944 0.000213713 0.00041173 -19.25 -19.2
-19.175 0.00398529 0.000246716 0.000365445 -19.2 -19.15
-19.125 0.00405371 0.000157367 0.000410925 -19.15 -19.1
-19.075 0.00412937 0.00011873 0.000446745 -19.1 -19.05
-19.025 0.00411649 0.000146098 0.000404083 -19.05 -19
-18.975 0.00411448 0.000183528 0.000381947 -19 -18.95
-18.925 0.00415513 0.000125169 0.000396838 -18.95 -18.9
-18.875 0.00417364 0.000133621 0.000404083 -18.9 -18.85
-18.825 0.00415473 0.000199224 0.000362226 -18.85 -18.8
-18.775 0.0041503 0.000245911 0.000325198 -18.8 -18.75
-18.725 0.00424408 0.000190772 0.00041334 -18.75 -18.7
-18.675 0.00427225 0.00018876 0.00040207 -18.7 -18.65
-18.625 0.00429479 0.000234642 0.000406095 -18.65 -18.6
-18.575 0.00435435 0.000148915 0.000421792 -18.6 -18.55
-18.525 0.00429801 0.000289781 0.000346529 -18.55 -18.5
-18.475 0.00435395 0.000314331 0.000359408 -18.5 -18.45
-18.425 0.00445216 0.000281329 0.000418572 -18.45 -18.4
