#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 4.02473e-07 0 -21.55 -21.5
-21.475 0 4.02473e-07 0 -21.5 -21.45
-21.425 0 1.20742e-06 0 -21.45 -21.4
-21.375 0 1.60989e-06 0 -21.4 -21.35
-21.325 0 3.21978e-06 0 -21.35 -21.3
-21.275 0 4.4272e-06 0 -21.3 -21.25
-21.225 0 8.45193e-06 0 -21.25 -21.2
-21.175 0 1.20742e-05 0 -21.2 -21.15
-21.125 4.02473e-07 1.65014e-05 4.02473e-07 -21.15 -21.1
-21.075 1.20742e-06 2.33434e-05 1.20742e-06 -21.1 -21.05
-21.025 2.01236e-06 3.13929e-05 2.01236e-06 -21.05 -21
-20.975 2.81731e-06 4.82968e-05 2.41484e-06 -21 -20.95
-20.925 6.03709e-06 6.27858e-05 5.63462e-06 -20.95 -20.9
-20.875 1.32816e-05 8.37144e-05 1.20742e-05 -20.9 -20.85
-20.825 1.48915e-05 0.000105448 1.24767e-05 -20.85 -20.8
-20.775 2.81731e-05 0.000132414 2.45509e-05 -20.8 -20.75
-20.725 4.46745e-05 0.000156964 3.78325e-05 -20.75 -20.7
-20.675 6.31883e-05 0.000195602 5.31264e-05 -20.7 -20.65
-20.625 8.33119e-05 0.000248326 6.60056e-05 -20.65 -20.6
-20.575 0.000125169 0.00030266 0.000100216 -20.6 -20.55
-20.525 0.000179503 0.000350151 0.000144085 -20.55 -20.5
-20.475 0.0002278 0.00041495 0.000169441 -20.5 -20.45
-20.425 0.00030266 0.000480955 0.000221763 -20.45 -20.4
-20.375 0.000419779 0.000507518 0.000295013 -20.4 -20.35
-20.325 0.000506713 0.000547363 0.000318356 -20.35 -20.3
-20.275 0.000695473 0.000557023 0.000431853 -20.3 -20.25
-20.225 0.000828289 0.000630273 0.000418572 -20.25 -20.2
-20.175 0.0010098 0.000653214 0.000473308 -20.2 -20.15
-20.125 0.00117804 0.000697083 0.000505506 -20.15 -20.1
-20.075 0.0014163 0.000678167 0.000577951 -20.1 -20.05
-20.025 0.00165175 0.000662068 0.000590025 -20.05 -20
-19.975 0.00180871 0.000768723 0.000509933 -20 -19.95
-19.925 0.00215283 0.000693461 0.000617394 -19.95 -19.9
-19.875 0.00231824 0.000806153 0.000557425 -19.9 -19.85
-19.825 0.00258066 0.000829094 0.000528849 -19.85 -19.8
-19.775 0.00282254 0.000765504 0.000574731 -19.8 -19.75
-19.725 0.00300768 0.000840766 0.000456807 -19.75 -19.7
-19.675 0.00320851 0.000808568 0.000472906 -19.7 -19.65
-19.625 0.00342545 0.000683399 0.000523617 -19.65 -19.6
-19.575 0.00363111 0.000580366 0.000604112 -19.6 -19.55
-19.525 0.00369913 0.000573524 0.000494237 -19.55 -19.5
-19.475 0.0037595 0.000497054 0.000431049 -19.5 -19.45
-19.425 0.00386495 0.000418169 0.000452782 -19.45 -19.4
-19.375 0.00393458 0.00036786 0.000447952 -19.4 -19.35
-19.325 0.00404163 0.000269657 0.000479748 -19.35 -19.3
-19.275 0.00404687 0.000306684 0.00044433 -19.3 -19.25
-19.225 0.00415835 0.000165014 0.000504299 -19.25 -19.2
-19.175 0.0041177 0.000214116 0.000445135 -19.2 -19.15
-19.125 0.00421429 0.000140463 0.000528447 -19.15 -19.1
-19.075 0.00427386 7.24451e-05 0.000549376 -19.1 -19.05
-19.025 0.00414869 0.000237057 0.000396033 -19.05 -19
-18.975 0.00421671 0.000202846 0.000429439 -19 -18.95
-18.925 0.00423885 0.000168636 0.000418169 -18.95 -18.9
-18.875 0.00423281 0.000235849 0.000374702 -18.9 -18.85
-18.825 0.00427748 0.000170246 0.000409315 -18.85 -18.8
-18.775 0.00427949 0.000198017 0.000392411 -18.8 -18.75
-18.725 0.00427426 0.00021975 0.000359408 -18.75 -18.7
-18.675 0.00425213 0.000290585 0.000316344 -18.7 -18.65
-18.625 0.00429519 0.000278914 0.0003417 -18.65 -18.6
-18.575 0.00441835 0.000212908 0.0004069 -18.6 -18.55
-18.525 0.00437408 0.000307087 0.000338077 -18.55 -18.5
-18.475 0.00445175 0.000286158 0.000387179 -18.5 -18.45
-18.425 0.00446866 0.000325601 0.000360213 -18.45 -18.4
-18.375 0.00455599 0.000325601 0.000391204 -18.4 -18.35
