#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 0 0 -20.9 -20.85
-20.825 0 0 0 -20.85 -20.8
-20.775 0 4.02473e-07 0 -20.8 -20.75
-20.725 0 8.04946e-07 0 -20.75 -20.7
-20.675 0 1.20742e-06 0 -20.7 -20.65
-20.625 0 1.60989e-06 0 -20.65 -20.6
-20.575 0 2.01236e-06 0 -20.6 -20.55
-20.525 0 4.02473e-06 0 -20.55 -20.5
-20.475 0 5.23215e-06 0 -20.5 -20.45
-20.425 0 9.25688e-06 0 -20.45 -20.4
-20.375 0 1.12692e-05 0 -20.4 -20.35
-20.325 0 1.5294e-05 0 -20.35 -20.3
-20.275 0 2.09286e-05 0 -20.3 -20.25
-20.225 0 2.61607e-05 0 -20.25 -20.2
-20.175 0 3.17954e-05 0 -20.2 -20.15
-20.125 0 4.26621e-05 0 -20.15 -20.1
-20.075 4.02473e-07 5.59437e-05 4.02473e-07 -20.1 -20.05
-20.025 4.02473e-07 6.47981e-05 4.02473e-07 -20.05 -20
-19.975 0 8.04946e-05 0 -20 -19.95
-19.925 0 0.000102228 0 -19.95 -19.9
-19.875 4.02473e-07 0.000137243 4.02473e-07 -19.9 -19.85
-19.825 8.04946e-07 0.000157769 8.04946e-07 -19.85 -19.8
-19.775 4.02473e-07 0.000187552 4.02473e-07 -19.8 -19.75
-19.725 4.02473e-06 0.000232227 3.62226e-06 -19.75 -19.7
-19.675 5.63462e-06 0.000284146 5.23215e-06 -19.7 -19.65
-19.625 1.00618e-05 0.000336065 9.25688e-06 -19.65 -19.6
-19.575 1.56964e-05 0.00041495 1.4489e-05 -19.6 -19.55
-19.525 2.9783e-05 0.000501079 2.57583e-05 -19.55 -19.5
-19.475 3.94424e-05 0.000563865 3.38077e-05 -19.5 -19.45
-19.425 6.39932e-05 0.000654824 5.51388e-05 -19.45 -19.4
-19.375 0.000101021 0.000710365 8.45193e-05 -19.4 -19.35
-19.325 0.00014489 0.000831912 0.000116717 -19.35 -19.3
-19.275 0.000237862 0.000863304 0.00018876 -19.3 -19.25
-19.225 0.000327613 0.000901942 0.000255168 -19.25 -19.2
-19.175 0.000432256 0.000942189 0.000325198 -19.2 -19.15
-19.125 0.000604514 0.000893892 0.000439098 -19.15 -19.1
-19.075 0.000845998 0.000841571 0.000610551 -19.1 -19.05
-19.025 0.00104522 0.000878196 0.000734513 -19.05 -19
-18.975 0.0013837 0.000837144 0.000932127 -19 -18.95
-18.925 0.00162438 0.000820642 0.00104442 -18.95 -18.9
-18.875 0.0019532 0.000850828 0.00120822 -18.9 -18.85
-18.825 0.00227075 0.00089188 0.00132293 -18.85 -18.8
-18.775 0.0026527 0.000708755 0.00144729 -18.8 -18.75
-18.725 0.00298836 0.000645969 0.00141711 -18.75 -18.7
-18.675 0.00332563 0.000513153 0.00143804 -18.7 -18.65
-18.625 0.0035969 0.000632687 0.00128349 -18.65 -18.6
-18.575 0.00387139 0.000726061 0.0012855 -18.6 -18.55
-18.525 0.00414346 0.000754637 0.00136519 -18.55 -18.5
-18.475 0.00436442 0.000775163 0.00141389 -18.5 -18.45
-18.425 0.00445658 0.000914821 0.0011885 -18.45 -18.4
-18.375 0.00469605 0.000946616 0.00125652 -18.4 -18.35
-18.325 0.00468237 0.00114101 0.00104844 -18.35 -18.3
-18.275 0.00483772 0.00109835 0.00100779 -18.3 -18.25
-18.225 0.00493955 0.00121386 0.000986864 -18.25 -18.2
-18.175 0.00498744 0.00136962 0.000903149 -18.2 -18.15
-18.125 0.00507518 0.00134265 0.000814203 -18.15 -18.1
-18.075 0.00516413 0.00125209 0.0008138 -18.1 -18.05
-18.025 0.00526636 0.00120742 0.00082346 -18.05 -18
