#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 4.02473e-07 0 -22.8 -22.75
-22.725 0 4.02473e-07 0 -22.75 -22.7
-22.675 0 8.04946e-07 0 -22.7 -22.65
-22.625 0 1.20742e-06 0 -22.65 -22.6
-22.575 8.04946e-07 1.20742e-06 8.04946e-07 -22.6 -22.55
-22.525 8.04946e-07 2.41484e-06 8.04946e-07 -22.55 -22.5
-22.475 4.02473e-07 3.21978e-06 4.02473e-07 -22.5 -22.45
-22.425 8.04946e-07 4.82968e-06 4.02473e-07 -22.45 -22.4
-22.375 1.60989e-06 5.63462e-06 8.04946e-07 -22.4 -22.35
-22.325 4.02473e-06 7.24451e-06 2.81731e-06 -22.35 -22.3
-22.275 6.84204e-06 8.45193e-06 4.4272e-06 -22.3 -22.25
-22.225 6.03709e-06 1.60989e-05 2.41484e-06 -22.25 -22.2
-22.175 1.04643e-05 2.2136e-05 5.23215e-06 -22.2 -22.15
-22.125 1.73063e-05 2.33434e-05 9.25688e-06 -22.15 -22.1
-22.075 2.17335e-05 3.42102e-05 8.45193e-06 -22.1 -22.05
-22.025 3.82349e-05 3.6625e-05 1.85138e-05 -22.05 -22
-21.975 4.58819e-05 5.07116e-05 1.69039e-05 -22 -21.95
-21.925 5.99685e-05 6.7213e-05 2.33434e-05 -21.95 -21.9
-21.875 7.96896e-05 8.81416e-05 2.69657e-05 -21.9 -21.85
-21.825 0.000105448 9.45811e-05 3.78325e-05 -21.85 -21.8
-21.775 0.000142878 9.78009e-05 5.07116e-05 -21.8 -21.75
-21.725 0.000175076 0.000123157 5.03091e-05 -21.75 -21.7
-21.675 0.000203651 0.000155355 4.78943e-05 -21.7 -21.65
-21.625 0.000252351 0.000174673 5.31264e-05 -21.65 -21.6
-21.575 0.000299842 0.000181918 5.75536e-05 -21.6 -21.55
-21.525 0.00033687 0.00022458 4.4272e-05 -21.55 -21.5
-21.475 0.000415755 0.000210493 7.12377e-05 -21.5 -21.45
-21.425 0.000446745 0.000237057 4.99066e-05 -21.45 -21.4
-21.375 0.000528045 0.000207676 6.96278e-05 -21.4 -21.35
-21.325 0.000569499 0.000211298 5.79561e-05 -21.35 -21.3
-21.275 0.000637115 0.000192382 7.16402e-05 -21.3 -21.25
-21.225 0.000666495 0.000197614 5.59437e-05 -21.25 -21.2
-21.175 0.000742965 0.000175076 9.09589e-05 -21.2 -21.15
-21.125 0.000751417 0.000208079 5.79561e-05 -21.15 -21.1
-21.075 0.000857267 0.000131206 0.000108265 -21.1 -21.05
-21.025 0.000871354 0.000147708 8.69342e-05 -21.05 -21
-20.975 0.000930115 0.000121949 0.000107863 -21 -20.95
-20.925 0.000948629 0.000123157 9.41787e-05 -20.95 -20.9
-20.875 0.00100216 0.000103838 0.000119534 -20.9 -20.85
-20.825 0.00100618 0.000123157 9.57886e-05 -20.85 -20.8
-20.775 0.00106213 9.86059e-05 0.000119937 -20.8 -20.75
-20.725 0.00109996 7.12377e-05 0.000129999 -20.75 -20.7
-20.675 0.00111123 9.6996e-05 0.000120339 -20.7 -20.65
-20.625 0.00115067 9.05564e-05 0.000128791 -20.65 -20.6
-20.575 0.00114584 0.000119937 0.000100618 -20.6 -20.55
-20.525 0.00117321 0.000123559 0.000111083 -20.55 -20.5
-20.475 0.00119011 0.000142878 9.6996e-05 -20.5 -20.45
-20.425 0.00123599 0.000115912 0.000123157 -20.45 -20.4
-20.375 0.00127222 0.000121144 0.000127986 -20.4 -20.35
-20.325 0.00135915 7.64699e-05 0.000173063 -20.35 -20.3
-20.275 0.00134708 0.000102631 0.000119132 -20.3 -20.25
-20.225 0.00136599 0.000128791 0.000115107 -20.25 -20.2
-20.175 0.00141389 0.000125974 0.000125974 -20.2 -20.15
-20.125 0.00145776 0.000127181 0.000139256 -20.15 -20.1
-20.075 0.00152497 0.000100618 0.000163806 -20.1 -20.05
-20.025 0.00149921 0.000181918 9.65935e-05 -20.05 -20
-19.975 0.00157528 0.000152537 0.000140463 -20 -19.95
-19.925 0.00165819 0.000112692 0.000174673 -19.95 -19.9
-19.875 0.0017254 0.000106655 0.000197212 -19.9 -19.85
-19.825 0.0017411 0.000142878 0.0001791 -19.85 -19.8
-19.775 0.00183648 0.000116315 0.00022136 -19.8 -19.75
-19.725 0.00186667 0.000149317 0.000214921 -19.75 -19.7
-19.675 0.00191577 0.000158172 0.000206871 -19.7 -19.65
-19.625 0.00196608 0.000181918 0.000227397 -19.65 -19.6
-19.575 0.00201397 0.000204859 0.000225385 -19.6 -19.55
-19.525 0.0021315 0.000159782 0.000293403 -19.55 -19.5
-19.475 0.00219549 0.000167831 0.000287366 -19.5 -19.45
-19.425 0.00228484 0.000161794 0.000306684 -19.45 -19.4
-19.375 0.00229651 0.000276096 0.000270462 -19.4 -19.35
-19.325 0.00240317 0.000232227 0.000329223 -19.35 -19.3
-19.275 0.00247038 0.000300647 0.000350956 -19.3 -19.25
-19.225 0.00260641 0.000237459 0.000433866 -19.25 -19.2
-19.175 0.00266638 0.000263217 0.000408108 -19.2 -19.15
-19.125 0.0027183 0.000337675 0.000411327 -19.15 -19.1
-19.075 0.00282979 0.000356189 0.000436281 -19.1 -19.05
-19.025 0.00298554 0.000288573 0.000520398 -19.05 -19
-18.975 0.00306161 0.000313929 0.000517983 -19 -18.95
