#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 0 0 -20.9 -20.85
-20.825 0 4.02473e-07 0 -20.85 -20.8
-20.775 0 4.02473e-07 0 -20.8 -20.75
-20.725 0 4.02473e-07 0 -20.75 -20.7
-20.675 0 1.20742e-06 0 -20.7 -20.65
-20.625 0 1.60989e-06 0 -20.65 -20.6
-20.575 0 2.01236e-06 0 -20.6 -20.55
-20.525 0 4.02473e-06 0 -20.55 -20.5
-20.475 0 5.23215e-06 0 -20.5 -20.45
-20.425 0 8.45193e-06 0 -20.45 -20.4
-20.375 0 1.16717e-05 0 -20.4 -20.35
-20.325 0 1.56964e-05 0 -20.35 -20.3
-20.275 0 1.77088e-05 0 -20.3 -20.25
-20.225 0 2.61607e-05 0 -20.25 -20.2
-20.175 0 3.62226e-05 0 -20.2 -20.15
-20.125 0 4.4272e-05 0 -20.15 -20.1
-20.075 0 5.9566e-05 0 -20.1 -20.05
-20.025 4.02473e-07 8.29094e-05 4.02473e-07 -20.05 -20
-19.975 0 0.000105045 0 -20 -19.95
-19.925 0 0.000133219 0 -19.95 -19.9
-19.875 8.04946e-07 0.000170246 8.04946e-07 -19.9 -19.85
-19.825 4.02473e-07 0.000212103 0 -19.85 -19.8
-19.775 1.60989e-06 0.000251948 1.20742e-06 -19.8 -19.75
-19.725 5.63462e-06 0.000307489 4.82968e-06 -19.75 -19.7
-19.675 7.64699e-06 0.00036786 6.03709e-06 -19.7 -19.65
-19.625 1.32816e-05 0.000455197 1.08668e-05 -19.65 -19.6
-19.575 2.9783e-05 0.000513555 2.49533e-05 -19.6 -19.55
-19.525 4.58819e-05 0.000575939 3.54176e-05 -19.55 -19.5
-19.475 6.43957e-05 0.000635907 4.91017e-05 -19.5 -19.45
-19.425 0.000101021 0.000754234 7.52624e-05 -19.45 -19.4
-19.375 0.000158172 0.00085123 0.000118327 -19.4 -19.35
-19.325 0.000237459 0.000920456 0.000172258 -19.35 -19.3
-19.275 0.000337675 0.00100377 0.000243094 -19.3 -19.25
-19.225 0.000501079 0.000975192 0.000357396 -19.25 -19.2
-19.175 0.000659653 0.00103556 0.000464051 -19.2 -19.15
-19.125 0.000897515 0.000987669 0.000612966 -19.15 -19.1
-19.075 0.0011394 0.000947019 0.000751819 -19.1 -19.05
-19.025 0.00143643 0.000943799 0.000922468 -19.05 -19
-18.975 0.00176444 0.00089993 0.00109875 -19 -18.95
-18.925 0.00202927 0.00093575 0.0011555 -18.95 -18.9
-18.875 0.00246354 0.000740953 0.00137324 -18.9 -18.85
-18.825 0.00276298 0.000701913 0.00135432 -18.85 -18.8
-18.775 0.00307972 0.000713182 0.00134506 -18.8 -18.75
-18.725 0.00354941 0.000458014 0.00138451 -18.75 -18.7
-18.675 0.00373092 0.000610551 0.00122714 -18.7 -18.65
-18.625 0.00398891 0.000733708 0.00124525 -18.65 -18.6
-18.575 0.00424569 0.000676557 0.00133903 -18.6 -18.55
-18.525 0.00443968 0.000803739 0.00119897 -18.55 -18.5
-18.475 0.00464736 0.000892685 0.00124042 -18.5 -18.45
-18.425 0.00479305 0.00100055 0.0011394 -18.45 -18.4
-18.375 0.00477977 0.00117401 0.00101745 -18.4 -18.35
-18.325 0.00503051 0.00102631 0.00105367 -18.35 -18.3
-18.275 0.00491661 0.00132172 0.000792067 -18.3 -18.25
-18.225 0.00504097 0.0012376 0.000772346 -18.25 -18.2
-18.175 0.00513073 0.00113256 0.000768321 -18.2 -18.15
-18.125 0.00528085 0.00103114 0.000853645 -18.15 -18.1
-18.075 0.005338 0.00102993 0.000850828 -18.1 -18.05
-18.025 0.00528849 0.00112491 0.000623028 -18.05 -18
-17.975 0.00538187 0.00108064 0.000693461 -18 -17.95
