#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 4.02473e-07 0 -21.6 -21.55
-21.525 0 4.02473e-07 0 -21.55 -21.5
-21.475 0 1.20742e-06 0 -21.5 -21.45
-21.425 0 1.20742e-06 0 -21.45 -21.4
-21.375 0 2.81731e-06 0 -21.4 -21.35
-21.325 0 4.4272e-06 0 -21.35 -21.3
-21.275 0 6.43957e-06 0 -21.3 -21.25
-21.225 4.02473e-07 9.65935e-06 4.02473e-07 -21.25 -21.2
-21.175 4.02473e-07 1.5294e-05 4.02473e-07 -21.2 -21.15
-21.125 1.60989e-06 2.17335e-05 1.60989e-06 -21.15 -21.1
-21.075 3.62226e-06 3.09904e-05 3.62226e-06 -21.1 -21.05
-21.025 4.02473e-06 4.46745e-05 3.62226e-06 -21.05 -21
-20.975 9.65935e-06 5.43338e-05 8.85441e-06 -21 -20.95
-20.925 1.89162e-05 8.00921e-05 1.77088e-05 -20.95 -20.9
-20.875 2.81731e-05 9.49836e-05 2.69657e-05 -20.9 -20.85
-20.825 3.94424e-05 0.000119132 3.58201e-05 -20.85 -20.8
-20.775 5.59437e-05 0.000142475 5.03091e-05 -20.8 -20.75
-20.725 8.65317e-05 0.000174271 7.68723e-05 -20.75 -20.7
-20.675 0.000113497 0.000193589 9.78009e-05 -20.7 -20.65
-20.625 0.000145695 0.000273279 0.000123559 -20.65 -20.6
-20.575 0.000213311 0.000311112 0.000171453 -20.6 -20.55
-20.525 0.00026523 0.000376715 0.000204054 -20.55 -20.5
-20.475 0.000375507 0.000380337 0.000285353 -20.5 -20.45
-20.425 0.000465661 0.000435476 0.000319966 -20.45 -20.4
-20.375 0.000587208 0.000466466 0.000350956 -20.4 -20.35
-20.325 0.000699498 0.00051758 0.000390399 -20.35 -20.3
-20.275 0.000876184 0.000571914 0.000450367 -20.3 -20.25
-20.225 0.00103677 0.000596465 0.000482968 -20.25 -20.2
-20.175 0.00124565 0.00059405 0.000581573 -20.2 -20.15
-20.125 0.00140544 0.000664483 0.000532069 -20.15 -20.1
-20.075 0.00165135 0.000654421 0.000593648 -20.1 -20.05
-20.025 0.00182441 0.00070473 0.000533679 -20.05 -20
-19.975 0.00204617 0.000744575 0.000504701 -20 -19.95
-19.925 0.00228725 0.000754234 0.000528447 -19.95 -19.9
-19.875 0.00251707 0.000837546 0.000497859 -19.9 -19.85
-19.825 0.00274044 0.000788445 0.000482968 -19.85 -19.8
-19.775 0.00294409 0.000766309 0.000473711 -19.8 -19.75
-19.725 0.00316263 0.0007486 0.000478943 -19.75 -19.7
-19.675 0.00324997 0.000803739 0.000388789 -19.7 -19.65
-19.625 0.00339204 0.0006999 0.000418572 -19.65 -19.6
-19.575 0.00348179 0.000674142 0.000363433 -19.6 -19.55
-19.525 0.00371442 0.000451977 0.000471296 -19.55 -19.5
-19.475 0.00382188 0.000363836 0.000482163 -19.5 -19.45
-19.425 0.00384563 0.000341297 0.00044594 -19.45 -19.4
-19.375 0.00390801 0.000296623 0.000422999 -19.4 -19.35
-19.325 0.00405572 0.000198017 0.000523215 -19.35 -19.3
-19.275 0.00396999 0.000278914 0.000405693 -19.3 -19.25
-19.225 0.00406176 0.000201236 0.000447952 -19.25 -19.2
-19.175 0.00406578 0.00018232 0.000426621 -19.2 -19.15
-19.125 0.00409395 0.000202444 0.000417364 -19.15 -19.1
-19.075 0.00407866 0.000222165 0.00036947 -19.1 -19.05
-19.025 0.00421228 0.000105448 0.0004882 -19.05 -19
-18.975 0.00409637 0.00022136 0.000360213 -19 -18.95
-18.925 0.00417203 0.000169441 0.000391606 -18.95 -18.9
-18.875 0.00422194 0.00014489 0.000417767 -18.9 -18.85
-18.825 0.00419095 0.000205261 0.000370678 -18.85 -18.8
-18.775 0.00424166 0.000177893 0.000399656 -18.8 -18.75
-18.725 0.00427949 0.000137243 0.000415755 -18.75 -18.7
-18.675 0.00422878 0.000236654 0.000346932 -18.7 -18.65
-18.625 0.00423241 0.000321173 0.000313929 -18.65 -18.6
-18.575 0.00434148 0.000250338 0.000418169 -18.6 -18.55
-18.525 0.00437005 0.000248326 0.000361421 -18.55 -18.5
-18.475 0.00438011 0.000301855 0.000371885 -18.5 -18.45
-18.425 0.00445296 0.000280121 0.000378325 -18.45 -18.4
