#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 4.02473e-07 0 -21.4 -21.35
-21.325 0 8.04946e-07 0 -21.35 -21.3
-21.275 0 1.20742e-06 0 -21.3 -21.25
-21.225 0 2.01236e-06 0 -21.25 -21.2
-21.175 0 3.62226e-06 0 -21.2 -21.15
-21.125 0 4.82968e-06 0 -21.15 -21.1
-21.075 0 7.24451e-06 0 -21.1 -21.05
-21.025 0 1.04643e-05 0 -21.05 -21
-20.975 0 1.40866e-05 0 -21 -20.95
-20.925 0 2.2136e-05 0 -20.95 -20.9
-20.875 0 3.17954e-05 0 -20.9 -20.85
-20.825 0 4.22597e-05 0 -20.85 -20.8
-20.775 0 5.99685e-05 0 -20.8 -20.75
-20.725 4.02473e-07 8.53243e-05 4.02473e-07 -20.75 -20.7
-20.675 8.04946e-07 0.000105448 4.02473e-07 -20.7 -20.65
-20.625 2.01236e-06 0.000147305 1.20742e-06 -20.65 -20.6
-20.575 7.64699e-06 0.000185943 5.63462e-06 -20.6 -20.55
-20.525 1.48915e-05 0.000245509 9.25688e-06 -20.55 -20.5
-20.475 1.89162e-05 0.00029139 1.04643e-05 -20.5 -20.45
-20.425 2.81731e-05 0.000363836 1.36841e-05 -20.45 -20.4
-20.375 5.31264e-05 0.000428634 2.89781e-05 -20.4 -20.35
-20.325 8.49218e-05 0.00051597 4.70893e-05 -20.35 -20.3
-20.275 0.000127181 0.000580366 7.32501e-05 -20.3 -20.25
-20.225 0.000196004 0.000654421 0.000114302 -20.25 -20.2
-20.175 0.000266035 0.000752624 0.000133621 -20.2 -20.15
-20.125 0.000381142 0.000819837 0.000209286 -20.15 -20.1
-20.075 0.000526837 0.000862097 0.000309904 -20.1 -20.05
-20.025 0.000661263 0.000892685 0.000338077 -20.05 -20
-19.975 0.000830302 0.000966338 0.000353371 -20 -19.95
-19.925 0.00108909 0.000891478 0.00048337 -19.95 -19.9
-19.875 0.00138209 0.000811788 0.000608942 -19.9 -19.85
-19.825 0.00162559 0.000876989 0.000590428 -19.85 -19.8
-19.775 0.00199707 0.000733306 0.00071439 -19.8 -19.75
-19.725 0.00234601 0.000709157 0.000821045 -19.75 -19.7
-19.675 0.00257583 0.00074055 0.00074216 -19.7 -19.65
-19.625 0.00289539 0.00071439 0.000734111 -19.65 -19.6
-19.575 0.00316263 0.000692656 0.000707547 -19.6 -19.55
-19.525 0.00346932 0.000603709 0.000771541 -19.55 -19.5
-19.475 0.00365888 0.000634297 0.00073894 -19.5 -19.45
-19.425 0.00386294 0.000592843 0.000744575 -19.45 -19.4
-19.375 0.00404445 0.000592038 0.000742563 -19.4 -19.35
-19.325 0.00416036 0.000446343 0.000732098 -19.35 -19.3
-19.275 0.00421107 0.000431049 0.000668105 -19.3 -19.25
-19.225 0.00435234 0.000332443 0.000723646 -19.25 -19.2
-19.175 0.00447872 0.000222568 0.000747392 -19.2 -19.15
-19.125 0.00449925 0.000239471 0.000709157 -19.15 -19.1
-19.075 0.00450729 0.000274487 0.000658848 -19.1 -19.05
-19.025 0.00458054 0.000132816 0.000695876 -19.05 -19
-18.975 0.00454392 0.000201236 0.000608137 -19 -18.95
-18.925 0.00446141 0.00030427 0.000489407 -18.95 -18.9
-18.875 0.00445779 0.000314331 0.000455599 -18.9 -18.85
-18.825 0.00451695 0.000206469 0.000513958 -18.85 -18.8
-18.775 0.00446101 0.000295013 0.00040851 -18.8 -18.75
-18.725 0.00444411 0.000334455 0.000384362 -18.75 -18.7
-18.675 0.00453064 0.000290585 0.000434268 -18.7 -18.65
-18.625 0.00452339 0.000281731 0.000421389 -18.65 -18.6
-18.575 0.00446222 0.000356994 0.00033848 -18.6 -18.55
-18.525 0.00459383 0.000280121 0.000406095 -18.55 -18.5
-18.475 0.00456082 0.00033848 0.000362628 -18.5 -18.45
-18.425 0.0046381 0.000295818 0.000420584 -18.45 -18.4
-18.375 0.00461194 0.000381142 0.000349347 -18.4 -18.35
-18.325 0.00478379 0.000244301 0.000491419 -18.35 -18.3
-18.275 0.0047524 0.000384362 0.000400058 -18.3 -18.25
-18.225 0.00471135 0.00048176 0.000318759 -18.25 -18.2
