#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 4.02473e-07 0 -22.7 -22.65
-22.625 0 4.02473e-07 0 -22.65 -22.6
-22.575 0 8.04946e-07 0 -22.6 -22.55
-22.525 0 8.04946e-07 0 -22.55 -22.5
-22.475 8.04946e-07 8.04946e-07 8.04946e-07 -22.5 -22.45
-22.425 1.20742e-06 1.20742e-06 1.20742e-06 -22.45 -22.4
-22.375 4.02473e-07 3.62226e-06 4.02473e-07 -22.4 -22.35
-22.325 4.02473e-07 6.43957e-06 0 -22.35 -22.3
-22.275 3.21978e-06 6.43957e-06 2.81731e-06 -22.3 -22.25
-22.225 2.81731e-06 1.16717e-05 1.60989e-06 -22.25 -22.2
-22.175 6.03709e-06 1.5294e-05 4.02473e-06 -22.2 -22.15
-22.125 1.08668e-05 1.97212e-05 6.84204e-06 -22.15 -22.1
-22.075 1.4489e-05 2.69657e-05 8.45193e-06 -22.1 -22.05
-22.025 2.17335e-05 3.05879e-05 1.20742e-05 -22.05 -22
-21.975 3.38077e-05 4.22597e-05 1.81113e-05 -22 -21.95
-21.925 4.99066e-05 4.82968e-05 2.53558e-05 -21.95 -21.9
-21.875 5.71512e-05 7.32501e-05 2.09286e-05 -21.9 -21.85
-21.825 8.37144e-05 7.68723e-05 3.13929e-05 -21.85 -21.8
-21.775 0.000108668 9.17638e-05 3.94424e-05 -21.8 -21.75
-21.725 0.000141268 0.000103838 4.70893e-05 -21.75 -21.7
-21.675 0.000158977 0.000140061 3.58201e-05 -21.7 -21.65
-21.625 0.000218945 0.000144488 6.31883e-05 -21.65 -21.6
-21.575 0.000286158 0.000165819 8.69342e-05 -21.6 -21.55
-21.525 0.000303062 0.000226995 6.03709e-05 -21.55 -21.5
-21.475 0.0003743 0.000224177 6.88229e-05 -21.5 -21.45
-21.425 0.000438696 0.000236252 7.56649e-05 -21.45 -21.4
-21.375 0.000508323 0.000243899 8.33119e-05 -21.4 -21.35
-21.325 0.000594453 0.000229812 8.69342e-05 -21.35 -21.3
-21.275 0.000639932 0.000270059 8.29094e-05 -21.3 -21.25
-21.225 0.000679374 0.000291793 5.79561e-05 -21.25 -21.2
-21.175 0.000804946 0.000214116 0.000116315 -21.2 -21.15
-21.125 0.000850828 0.000222568 9.73985e-05 -21.15 -21.1
-21.075 0.000874171 0.000248326 7.68723e-05 -21.1 -21.05
-21.025 0.000998535 0.000158574 0.000138451 -21.05 -21
-20.975 0.000988474 0.000179503 7.44575e-05 -21 -20.95
-20.925 0.00108265 0.0001139 0.000123962 -20.95 -20.9
-20.875 0.00111726 0.000106655 0.00011551 -20.9 -20.85
-20.825 0.00107541 0.000190772 5.15165e-05 -20.85 -20.8
-20.775 0.00120702 6.80179e-05 0.000165416 -20.8 -20.75
-20.725 0.00120299 0.000105448 0.000134023 -20.75 -20.7
-20.675 0.0012211 0.000126377 0.000125572 -20.7 -20.65
-20.625 0.00128791 7.76773e-05 0.000155757 -20.65 -20.6
-20.575 0.00128671 0.000106253 0.000129596 -20.6 -20.55
-20.525 0.00130522 0.000140061 0.000119132 -20.55 -20.5
-20.475 0.00133138 0.000137243 0.000119534 -20.5 -20.45
-20.425 0.00135271 0.000132414 0.000134023 -20.45 -20.4
-20.375 0.00141107 0.00010907 0.000159782 -20.4 -20.35
-20.325 0.00146138 0.000105448 0.000173868 -20.35 -20.3
-20.275 0.00150565 9.49836e-05 0.00018554 -20.3 -20.25
-20.225 0.00150605 0.000121547 0.000158574 -20.25 -20.2
-20.175 0.00150163 0.000160184 0.000106253 -20.2 -20.15
-20.125 0.0015793 0.000123157 0.000170246 -20.15 -20.1
-20.075 0.0015781 0.000161794 0.000133219 -20.1 -20.05
-20.025 0.00165215 0.000127584 0.000166624 -20.05 -20
-19.975 0.00169602 0.000131206 0.00018232 -20 -19.95
-19.925 0.00175357 0.000119534 0.000187955 -19.95 -19.9
-19.875 0.00175921 0.00014489 0.000134828 -19.9 -19.85
-19.825 0.001822 0.000140061 0.000180308 -19.85 -19.8
-19.775 0.00189243 0.00011873 0.000197614 -19.8 -19.75
-19.725 0.00193791 0.000121949 0.000202846 -19.75 -19.7
-19.675 0.00198902 0.00011873 0.000228605 -19.7 -19.65
-19.625 0.00196246 0.000231422 0.000137243 -19.65 -19.6
-19.575 0.0020832 0.000173466 0.00021975 -19.6 -19.55
-19.525 0.00214357 0.000180308 0.000241081 -19.55 -19.5
-19.475 0.0022136 0.000189565 0.000262412 -19.5 -19.45
-19.425 0.00230054 0.000185943 0.00030266 -19.45 -19.4
-19.375 0.00235125 0.000214518 0.000288976 -19.4 -19.35
-19.325 0.00243617 0.000245106 0.000329223 -19.35 -19.3
-19.275 0.00252995 0.000216933 0.000362226 -19.3 -19.25
-19.225 0.00264867 0.000217738 0.000408913 -19.25 -19.2
-19.175 0.0026849 0.000247521 0.000367458 -19.2 -19.15
-19.125 0.00277022 0.000279316 0.000384764 -19.15 -19.1
-19.075 0.00283824 0.000320368 0.000416157 -19.1 -19.05
-19.025 0.00294047 0.000342504 0.000450367 -19.05 -19
-18.975 0.00301332 0.000387581 0.000436281 -19 -18.95
-18.925 0.00312198 0.000365445 0.000506311 -18.95 -18.9
